Indicators,Production,Increase,Cows,MS,Fat,Protein,Herd,Adjusted net national income (annual % growth),Adjusted net national income (constant 2005 US$),Adjusted net national income (current US$),Adjusted net national income per capita (current US$),Adjusted savings: carbon dioxide damage (% of GNI),Adjusted savings: carbon dioxide damage (current US$),Adjusted savings: consumption of fixed capital (% of GNI),Adjusted savings: consumption of fixed capital (current US$),Adjusted savings: education expenditure (% of GNI),Adjusted savings: education expenditure (current US$),Adjusted savings: energy depletion (% of GNI),Adjusted savings: energy depletion (current US$),Adjusted savings: mineral depletion (% of GNI),Adjusted savings: mineral depletion (current US$),Adjusted savings: natural resources depletion (% of GNI),"Adolescent fertility rate (births per 1,000 women ages 15-19)",Age dependency ratio (% of working-age population),"Age dependency ratio, old (% of working-age population)","Age dependency ratio, young (% of working-age population)",Agricultural land (% of land area),Agricultural land (sq. km),Agricultural raw materials exports (% of merchandise exports),Agricultural raw materials imports (% of merchandise imports),Agriculture value added per worker (constant 2005 US$),"Agriculture, value added (annual % growth)","Agriculture, value added (constant 2005 US$)","Agriculture, value added (constant LCU)","Air transport, freight (million ton-km)","Air transport, passengers carried","Air transport, registered carrier departures worldwide",Alternative and nuclear energy (% of total energy use),Arable land (% of land area),Arable land (hectares per person),Arable land (hectares),Arms imports (SIPRI trend indicator values),"Birth rate, crude (per 1,000 people)",Cereal production (metric tons),Cereal yield (kg per hectare),Changes in inventories (current LCU),Changes in inventories (current US$),Consumer price index (2010 = 100),Crop production index (2004-2006 = 100),"Death rate, crude (per 1,000 people)",DEC alternative conversion factor (LCU per US$),Discrepancy in expenditure estimate of GDP (constant LCU),Discrepancy in expenditure estimate of GDP (current LCU),Exports as a capacity to import (constant LCU),Exports of goods and services (% of GDP),Exports of goods and services (annual % growth),Exports of goods and services (constant 2005 US$),Exports of goods and services (constant LCU),Exports of goods and services (current LCU),Exports of goods and services (current US$),External balance on goods and services (% of GDP),External balance on goods and services (constant LCU),External balance on goods and services (current LCU),External balance on goods and services (current US$),"Fertility rate, total (births per woman)",Final consumption expenditure (constant 2005 US$),Final consumption expenditure (constant LCU),Final consumption expenditure (current LCU),Final consumption expenditure (current US$),"Final consumption expenditure, etc. (% of GDP)","Final consumption expenditure, etc. (annual % growth)","Final consumption expenditure, etc. (constant 2005 US$)","Final consumption expenditure, etc. (constant LCU)","Final consumption expenditure, etc. (current LCU)","Final consumption expenditure, etc. (current US$)",Fixed telephone subscriptions,Fixed telephone subscriptions (per 100 people),Food exports (% of merchandise exports),Food imports (% of merchandise imports),Food production index (2004-2006 = 100),"Foreign direct investment, net inflows (% of GDP)","Foreign direct investment, net inflows (BoP, current US$)",Forest rents (% of GDP),Fossil fuel energy consumption (% of total),Fuel exports (% of merchandise exports),Fuel imports (% of merchandise imports),GDP (constant 2005 US$),GDP (constant LCU),GDP (current LCU),GDP (current US$),GDP deflator (base year varies by country),GDP growth (annual %),GDP per capita (constant 2005 US$),GDP per capita (constant LCU),GDP per capita (current LCU),GDP per capita (current US$),GDP per capita growth (annual %),General government final consumption expenditure (% of GDP),General government final consumption expenditure (annual % growth),General government final consumption expenditure (constant 2005 US$),General government final consumption expenditure (constant LCU),General government final consumption expenditure (current LCU),General government final consumption expenditure (current US$),Gross capital formation (% of GDP),Gross capital formation (annual % growth),Gross capital formation (constant 2005 US$),Gross capital formation (constant LCU),Gross capital formation (current LCU),Gross capital formation (current US$),Gross domestic income (constant LCU),Gross domestic savings (% of GDP),Gross domestic savings (constant LCU),Gross domestic savings (current LCU),Gross domestic savings (current US$),Gross fixed capital formation (% of GDP),Gross fixed capital formation (annual % growth),Gross fixed capital formation (constant 2005 US$),Gross fixed capital formation (constant LCU),Gross fixed capital formation (current LCU),Gross fixed capital formation (current US$),Gross national expenditure (% of GDP),Gross national expenditure (constant 2005 US$),Gross national expenditure (constant LCU),Gross national expenditure (current LCU),Gross national expenditure (current US$),Gross national expenditure deflator (base year varies by country),Household final consumption expenditure (annual % growth),Household final consumption expenditure (constant LCU),Household final consumption expenditure (current LCU),Household final consumption expenditure (current US$),Household final consumption expenditure per capita (constant 2005 US$),Household final consumption expenditure per capita growth (annual %),"Household final consumption expenditure, etc. (% of GDP)","Household final consumption expenditure, etc. (annual % growth)","Household final consumption expenditure, etc. (constant 2005 US$)","Household final consumption expenditure, etc. (constant LCU)","Household final consumption expenditure, etc. (current LCU)","Household final consumption expenditure, etc. (current US$)",Imports of goods and services (% of GDP),Imports of goods and services (annual % growth),Imports of goods and services (constant 2005 US$),Imports of goods and services (constant LCU),Imports of goods and services (current LCU),Imports of goods and services (current US$),"Industry, value added (annual % growth)","Industry, value added (constant 2005 US$)","Industry, value added (constant LCU)","Inflation, consumer prices (annual %)","Inflation, GDP deflator (annual %)",Land area (sq. km),Land under cereal production (hectares),"Life expectancy at birth, female (years)","Life expectancy at birth, male (years)","Life expectancy at birth, total (years)",Livestock production index (2004-2006 = 100),Manufactures exports (% of merchandise exports),Manufactures imports (% of merchandise imports),"Manufacturing, value added (annual % growth)","Manufacturing, value added (constant 2005 US$)","Manufacturing, value added (constant LCU)",Merchandise exports (current US$),Merchandise exports by the reporting economy (current US$),"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",Merchandise exports to developing economies in East Asia & Pacific (% of total merchandise exports),Merchandise exports to developing economies in Latin America & the Caribbean (% of total merchandise exports),Merchandise exports to developing economies in Middle East & North Africa (% of total merchandise exports),Merchandise exports to developing economies in South Asia (% of total merchandise exports),Merchandise exports to developing economies in Sub-Saharan Africa (% of total merchandise exports),Merchandise exports to developing economies outside region (% of total merchandise exports),Merchandise exports to economies in the Arab World (% of total merchandise exports),Merchandise exports to high-income economies (% of total merchandise exports),Merchandise imports (current US$),Merchandise imports by the reporting economy (current US$),"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",Merchandise imports from developing economies in East Asia & Pacific (% of total merchandise imports),Merchandise imports from developing economies in Latin America & the Caribbean (% of total merchandise imports),Merchandise imports from developing economies in Middle East & North Africa (% of total merchandise imports),Merchandise imports from developing economies in South Asia (% of total merchandise imports),Merchandise imports from developing economies in Sub-Saharan Africa (% of total merchandise imports),Merchandise imports from developing economies outside region (% of total merchandise imports),Merchandise imports from economies in the Arab World (% of total merchandise imports),Merchandise imports from high-income economies (% of total merchandise imports),Merchandise trade (% of GDP),"Mortality rate, infant (per 1,000 live births)",Natural gas rents (% of GDP),Net current transfers from abroad (constant LCU),Number of infant deaths,Number of under-five deaths,"Official exchange rate (LCU per US$, period average)",Oil rents (% of GDP),Ores and metals exports (% of merchandise exports),Ores and metals imports (% of merchandise imports),"Patent applications, nonresidents","Patent applications, residents",Permanent cropland (% of land area),Population ages 0-14 (% of total),Population ages 15-64 (% of total),Population ages 65 and above (% of total),Population density (people per sq. km of land area),Population growth (annual %),Population in largest city,Population in the largest city (% of urban population),Population in urban agglomerations of more than 1 million,Population in urban agglomerations of more than 1 million (% of total population),"Population, female (% of total)","Population, total",Real effective exchange rate index (2010 = 100),Rural population,Rural population (% of total population),Rural population growth (annual %),"Survival to age 65, female (% of cohort)","Survival to age 65, male (% of cohort)",Total natural resources rents (% of GDP),"Total reserves (includes gold, current US$)",Total reserves minus gold (current US$),Trade (% of GDP),Urban population,Urban population (% of total),Urban population growth (annual %),Wholesale price index (2010 = 100)
1980,5997.00,,2045808.00,506.00,291.00,215.00,16506.00,0.25,43406025245,18513949103,5947.492404,0.227529928,51085320,16.83942223,3780809472,3.799999878,853180992,0.374692947,84126560,0.09870927,22162338,0.473402217,37.2904,58.59753093,15.46373054,43.1338004,63.82970643,168070,26.38952593,1.668118667,17615.05332,12.25478574,2642257998,3752728900,185.8999939,3497500,87700,29.45550048,9.935057537,0.840373928,2616000,0,16.2,755828,3941.387,-33000000,-31847133.76,23.47698751,40.36,8.5,1.0362,1789159100,106940000,11417945432,29.06090307,3.170093022,10803492756,15343914000,6938000000,6695618606,-1.130937421,3481626500,-270000000,-260567458,2.03,44833784933,63676234700,19179060000,18509033005,80.78244115,1.01639222,46093741189,65465717126,19286000000,18612237020,1136453,36.11016582,47.90233757,5.97683511,58.76,0.773613169,178240115.7,1.801472187,64.76561959,1.131187273,22.45981613,57079539452,81068554800,23874000000,23039953677,29.44914962,1.266019567,18336.45136,26042.77516,7669.375823,7401.443566,1.139148329,20.27754042,0.91760696,11941487128,16960177200,4841060000,4671935920,20.34849627,-7.582805597,8534648341,12121534500,4858000000,4688284115,77142586232,19.21755885,11677192403,4588000000,4427716657,20.48672196,-1.462503752,8089058094,11488674500,4891000000,4720131249,101.1309374,54628161879,77586928300,24144000000,23300521135,31.11864399,-0.240361161,46792216000,14338000000,13837097086,10583.67446,-0.365345128,60.50490073,1.051010966,34152265815,48505556621,14444940000,13940301100,30.1918405,-6.893742944,8352115182,11862287500,7208000000,6956186064,-1.073515661,17514880803,24875920300,17.09276844,14.91289329,263310,191767,75.8,70,72.82926829,65.9,20.16963482,65.32122308,-1.220913987,11057216289,15704270800,5421000000,5415420000,3.088218458,10.72806911,1.825158529,4.673506395,0.745648537,0.769100088,23.24251859,2.79387379,73.66926296,5473000000,5475240000,0.880691988,4.529664453,0.585910389,0.356879333,0.944068205,0.894024737,7.642404717,10.04211688,91.4769033,47.28308118,12.7,0.394839704,-2068315957,587,742,1.026679999,0.360456467,4.399795473,4.040028512,2290,1148,0.13292317,27.19701958,63.05267334,9.750307083,11.82218678,0.125363651,773779,29.79476556,773779,24.85717498,50.27299118,3112900,85.16703749,515870,16.572,-0.476116784,83.08717,72.36095,2.782108476,365276591.6,352086529.1,59.25274357,2597030,83.428,0.245272689,25.71685996
1981,5868.00,NO,2027096.00,491.00,282.00,209.00,16089.00,4.72,45455820865,19557873700,6258.719863,0.227421895,53523952,16.06682968,3781343488,3.999999911,941403712,0.527631402,124178544,0.077217236,18173148,0.604848638,35.0642,57.53909738,15.59720767,41.94188971,65.82355399,173320,22.92428688,1.536478704,17336.36169,-0.269883604,2635126977,3742600900,199.6000061,3316100,78000,29.5536003,9.722380464,0.819226215,2560000,31000000,16.2,799797,4426.618,165000000,137374073.8,27.07981904,42.36,8,1.2011,2727692300,311965000,11859488374,28.19859523,2.304515002,11052460867,15697516800,8190000000,6818749480,-3.102189781,2533339900,-901000000,-750145699.8,2.01,45727154442,64945063700,22613035000,18826937807,78.93196529,3.370650483,47647400099,67672337637,22925000000,19086670552,1173276,37.06556534,51.15255763,5.788581674,60.96,1.135616722,274605379.1,1.481931329,64.54419083,1.223655428,19.41654248,59728305211,84830526500,29044000000,24181167263,34.23767504,4.640482008,19113.6693,27146.63717,9294.37742,7738.221147,4.238649699,19.84587178,1.837469009,12160908253,17271815200,5764035000,4798963450,24.17022449,20.64834366,10296911860,14624430600,7020000000,5844642411,80992498074,21.06803471,13319742071,6119000000,5094496711,23.60212092,20.65263142,9759661448,13861388100,6855000000,5707268337,103.1021898,57944606524,82297186600,29945000000,24931312963,36.38642004,2.04604394,47749605300,16849000000,14027974357,10758.74691,1.654174592,59.08609351,3.906669744,35486482051,50400508526,17160965000,14287707102,31.30078502,10.97502821,9268762180,13164176900,9091000000,7568895179,7.408907802,18812542173,26718954300,15.34622583,16.26031815,263310,180679,76.9,70.5,73.62195122,68.52,20.55660506,69.19066229,7.674479862,11905800127,16909491900,5622000000,5622150000,3.439253666,10.24536876,1.783125673,5.709203774,1.322625686,1.012068337,24.71225421,3.279706162,71.84849212,5734000000,5744290000,0.746132246,5.968535711,0.651951764,0.023153427,0.742650528,0.596766528,8.19666138,7.811931501,91.05720637,46.96216637,12.4,0.507557333,-2266628015,570,713,1.152794999,0.414163232,4.137962311,3.49532956,2424,1033,0.14051878,26.62318039,63.47635651,9.900527954,11.86776043,0.384751509,781206,29.93545074,781206,24.99939198,50.30474854,3124900,86.49367099,515265,16.489,-0.117346433,83.379,72.93388,2.65593943,682774776.5,673880714,59.49938025,2609635,83.511,0.484188041,30.04724735
1982,5979.00,YES,2060898.00,491.00,282.00,209.00,15821.00,0.29,45586465923,19193395722,6081.364888,0.273893207,63406980,15.84557629,3668291072,4.099999741,949160384,0.890473366,206146848,0.082134277,19014294,0.972607642,32.838,56.45339269,15.66500436,40.78838832,63.53347765,167290,20.83542271,1.504526764,17553.97283,3.919840879,2738419761,3889304900,221.3999939,3073900,75000,26.63656892,9.673009001,0.80700865,2547000,62000000,15.8,881870,4537.675,248000000,180626365.6,31.45887036,44.84,8,1.373,2970565800,-233888000,12046562342,28.05915536,1.558404448,11224702909,15942147600,9202000000,6702112163,-3.049245312,2586460900,-1000000000,-728332119.4,1.95,45311243339,64354356200,25687888000,18709313911,77.61549017,-0.512586948,47403165745,67325458067,25454000000,18538965768,1197726,37.55647695,53.85714889,6.722306349,61.84,1.371612022,327618472.3,1.279055476,68.04110192,0.269310444,16.58543338,60282071175,85617025600,32795000000,23885651857,38.30429727,0.927141599,19100.17781,27127.47556,10390.98888,7568.090953,-0.070585601,19.66729075,0.55803573,12228770466,17368198100,6449888000,4697660597,25.43375515,7.393191089,11058182230,15705642700,8341000000,6075018208,81721440342,22.38450983,14396518313,7341000000,5346686089,24.67754231,6.944686874,10437439375,14824018100,8093000000,5894391843,103.0492453,58460970536,83030564700,33795000000,24613983977,40.70187903,-1.378753386,47091256000,19238000000,14011653314,10505.51986,-2.353685389,57.94819942,-0.879479003,35174385893,49957246636,19004112000,13841305171,31.10840067,1.454779903,9403602270,13355686700,10202000000,7430444283,1.204191213,19039081153,27040701600,16.17090319,11.87762377,263310,194344,76.9,70.7,73.72439024,69.02,20.49970372,70.60622419,0.911285217,12014295923,17063585600,5571000000,5661170000,3.843375133,9.758053547,2.299524657,2.579855401,1.076279285,0.836046259,22.1878163,2.43801193,73.96880857,5782000000,5806190000,1.108988855,6.344608082,0.877167299,0.027040107,0.738522163,0.570253471,9.289913007,4.270442407,89.60109814,47.53062662,12.1,0.924015701,-2636079264,574,708,1.332608332,0.59574008,4.533672534,3.599960371,2547,986,0.121529756,26.07065964,63.91687012,10.01256466,11.98625195,0.993480548,788715,29.90972645,788715,24.99017775,50.33370972,3156100,89.08360624,519115,16.448,0.744410715,83.67083,73.506798,3.083850563,646131517.8,635908380.3,59.16755603,2636985,83.552,1.042585426,34.57673301
1983,6096.00,YES,2128199.00,505.00,290.00,214.00,15816.00,3.26,47073906867,19163710348,5989.96979,0.284978449,65674272,15.73751736,3626765312,3.999999911,921813888,0.765231311,176350208,0.055746019,12846863,0.82097733,32.6432,55.4100103,15.70096264,39.70904767,63.53727545,167300,21.53088202,1.339488671,15932.66267,-6.32704574,2565158690,3643226800,262.8999939,3222000,78600,27.93390861,9.817325586,0.807989248,2585000,100000000,15.8,872190,4532.105,375000000,246451104.1,33.7728841,46.75,8.1,1.5216,2068120600,-248545000,12703583418,28.72450932,6.089140085,11908190793,16912887300,10508000000,6905888538,-1.23558034,3662861200,-452000000,-297055730.8,1.92,46666958177,66279842000,27826545000,18287687303,75.38680225,1.517346812,48122436170,68347018759,27578000000,18124342797,1225569,38.10472099,51.71401152,6.293552546,63.94,0.727596112,174927188.3,1.086808324,66.94134311,0.270089724,18.10374458,62365157982,88575578500,36582000000,24041798107,41.30032298,3.455566085,19493.37605,27685.92458,11434.37627,7514.70575,2.058610359,18.79761905,2.728449994,12562426353,17842080700,6876545000,4519285620,25.84877809,5.470084965,11663074194,16564754700,9456000000,6214511041,84366274618,24.61319775,16018312066,9004000000,5917455310,24.82368378,6.501876843,11116068829,15787857500,9081000000,5968059937,101.2355803,59786174912,84912717300,37034000000,24338853838,43.61419723,3.082306193,48542752700,20950000000,13768401682,10683.10418,1.690390578,56.5891832,1.096354038,35560021692,50504954926,20701455000,13605057177,29.96008966,-0.791128172,9329207723,13250026100,10960000000,7202944269,3.926339322,19786620083,28102411300,7.355679702,7.821643838,263310,192447,76.9,70.8,73.77560976,71.18,19.8595463,69.61412133,2.636363837,12331036476,17513443800,5414000000,5419390000,4.259889028,9.271892224,1.762190948,6.0337049,1.038124217,0.72332864,23.2420992,3.102194158,72.49801177,5333000000,5358190000,1.870780991,6.563970296,1.125566656,0.487851308,0.637528718,0.48019947,9.616306999,3.066333967,88.51291201,44.7013154,11.9,0.931517661,-3671406173,594,723,1.496773332,0.517472088,5.693872302,3.721476277,2683,1110,0.136720975,25.55114174,64.34590912,10.10291862,12.15031712,1.359494772,796296,29.77520969,796296,24.88969462,50.36423492,3199300,85.89785255,524941,16.408,1.116043674,83.85633,73.82361,2.688703496,786179963.5,777643901,58.68459898,2674359,83.592,1.407350639,36.46816658
1984,6733.00,YES,2209725.00,564.00,324.00,239.00,15932.00,0.88,47488232072,16663795142,5163.705848,0.364401221,73904520,16.32799149,3311493888,3.90000008,790962304,1.080969214,219232272,0.062417284,12658903,1.143386498,32.4484,54.48936536,15.75336269,38.73600267,62.96380692,165790,20.88864668,1.574964093,16127.61075,4.367164295,2677183385,3802332500,288.3999939,3764900,90500,26.62606128,9.729976074,0.793901645,2562000,37000000,16,1118316,4804.072,1111000000,576065539.8,35.86721299,54.44,8.2,1.9286,1895066700,-443467000,13655601051,32.14294349,9.375411022,13024632625,18498540000,13294000000,6893083065,-2.642713799,3720209000,-1093000000,-566732344.7,1.93,48230527002,68500537300,31281467000,16219779633,74.56176407,2.998273392,49565278369,70396249237,30838000000,15989837188,1259761,38.83852625,48.01897977,6.491883227,64.69,5.888686992,1262834208,0.905778468,68.26088009,0.414750865,13.42422485,65348319556,92812483700,41359000000,21445089702,44.56189335,4.783378525,20249.85887,28760.33705,12816.15072,6645.313037,3.880717336,18.13502986,1.818672976,12790895806,18166569800,7500467000,3889073421,28.08094973,12.8701936,13164134423,18696670700,11614000000,6021984859,87969544751,25.43823593,17573940707,10521000000,5455252515,25.39471457,5.614706745,11740203496,16674299400,10503000000,5445919320,102.6427138,62728958487,89092274700,42452000000,22011822047,47.6494737,3.874022167,50423309700,23781000000,12330706212,11001.37465,2.97919467,56.42673421,3.414994602,36774394514,52229696411,23337533000,12100763766,34.78565729,11.53435388,10405271556,14778331000,14387000000,7459815410,7.122337577,21195889960,30103959900,6.201214224,7.89720306,263310,232785,77.7,71.2,74.37073171,70.9,21.36976801,72.89239753,8.018360729,13319783463,18917734900,5518000000,5395950000,3.603628647,8.574579082,1.972961202,6.012657641,0.738516851,0.557640453,19.28131284,3.474272371,77.11505852,6203000000,6166800000,1.49980541,5.316695855,1.109489525,0.123240579,0.706525264,0.784523578,8.405169618,2.625672958,90.09502497,54.65586837,11.6,1.27795279,-5038040848,610,740,1.763992499,0.710965455,5.958439555,3.256057943,3011,1001,0.14811439,25.07357597,64.72934723,10.19704723,12.25589609,0.865186525,803961,29.7882376,803961,24.91280097,50.40239334,3227100,79.84967042,528179,16.367,0.614936608,84.04183,74.14042,3.03696656,1793573443,1786675230,66.92860079,2698921,83.633,0.914233804,39.05644408
