1985,6965.00,YES,2280273.00,578.00,332.00,245.00,15881.00,0.53,47740366459,18706278054,5760.918375,0.379569024,87194672,16.70193291,3836771328,3.500000015,804020736,1.420907974,326411264,0.066886328,15365142,1.487794302,32.2536,53.74072648,15.85454601,37.88618048,62.45869887,164460,20.76946919,1.485953847,18548.16517,18.47287948,3171736245,4504732800,305.3999939,4158600,96200,23.88105742,9.578063879,0.776693049,2522000,9000000,15.9,1183506,4611.811,-154000000,-78772378.52,41.39265453,59.12,8.4,1.955,3107488800,-507243000,13962928549,29.60241191,1.659052552,13240718125,18805440500,14139000000,7232225064,-2.206729058,3801637300,-1054000000,-539130434.8,1.93,48918686452,69477911900,36842243000,18845137084,76.07352972,3.112865477,51108178808,72587589776,36335000000,18585677749,1295022,39.6187608,48.30079501,6.21886869,69.76,5.179940913,1265521830,1.160546541,71.37562006,1.651889779,12.7015388,66403578523,94311240000,47763000000,24431202046,50.64401656,1.614821886,20450.11811,29044.75994,14709.43303,7524.006666,0.988941428,18.2950045,1.733132911,13012579031,18481420600,8738243000,4469689514,26.13319934,-4.13158424,12620247120,17924202000,12482000000,6384654731,89468728049,23.92647028,16883327337,11428000000,5845524297,26.45562465,6.933565677,12554218215,17830422900,12636000000,6463427110,102.2067291,63726884621,90509602700,48817000000,24970332481,53.9357135,1.367016176,51112604500,28104000000,14375447570,11083.07768,0.742662037,57.77852522,3.592757691,38095609401,54106182846,27596757000,14115988235,31.80914097,1.525694613,10564024224,15003803200,15193000000,7771355499,-3.289771855,20498593538,29113608300,15.40527149,13.64870914,263310,256625,76.8,71,73.82926829,75.89,21.77319494,75.08717729,-5.083627639,12642655269,17956027700,5720000000,5735650000,4.537759452,8.395561096,2.177434118,5.347257939,1.088978581,0.67786563,19.57877486,3.745521432,75.88346569,5992000000,5962650000,1.473170486,4.173815334,1.194938492,0.060878972,0.621703437,0.553277486,6.751192842,3.035563047,91.77563667,47.93869732,11.3,1.321451783,-5633154401,619,744,2.0233725,0.85078311,5.343265824,3.229963429,2967,1008,0.163305609,24.64291,65.04457855,10.31251144,12.33185219,0.617838918,811678,29.87464602,811678,24.99701272,50.45178223,3247100,81.29046774,530154,16.327,0.373228897,84.22733,74.45723,3.49536843,1603038955,1595722330,61.41155288,2716946,83.673,0.665639188,45.06257529
1986,7326.00,YES,2321012.00,609.00,350.00,257.00,15753.00,8.20,51653430384,23928042537,7370.866074,0.328682542,94504392,15.43844509,4438936064,3.299999982,948831872,0.955111086,274618144,0.05697215,16380908,1.012083236,32.0588,53.17198449,16.01168831,37.16029618,62.69796058,165090,22.08768325,1.333811104,17789.0801,-1.849057507,3113089018,4421437700,318.6000061,4527300,93100,25.63721739,9.817325586,0.796291162,2585000,38000000,16.3,1187936,4451.833,588000000,310519645.1,46.86386183,63.93,8.3,1.8936,3234340300,-9900,15603413877,26.88611279,4.594370975,13849045836,19669432200,15436392800,8151876215,0.508127983,4360911500,291736600,154064533.2,1.96,50504386367,71730039400,43413299100,22926330323,75.61446546,3.27727043,52783132039,74966481392,43413289200,22926325095,1327766,40.3496451,48.16415582,6.466982705,67.79,4.003008117,1213713076,1.019919515,69.68552296,0.838593396,8.644681547,68189688576,96848004700,57414000000,30320025349,59.28258427,2.689779818,21005.35643,29833.35018,17685.98096,9339.871653,2.715086113,18.49396175,0.67796574,13100799859,18606718300,10618123200,5607373891,23.87740656,-2.239923987,12337563177,17522713500,13708974200,7239635720,92781986377,24.38553454,17817606685,14000710800,7393700253,22.85331104,-5.731145053,11834717759,16808535500,13121000000,6929129700,99.49187202,65119215436,92487093200,57122263400,30165960815,61.76241616,4.118504859,53217679600,32795175800,17318956379,11542.37851,4.144163241,57.12050371,4.165111667,39682334073,56359765780,32795166000,17318951204,26.37798481,2.030935063,10778572696,15308520700,15144656200,7997811681,1.07803367,20719575278,29427462800,13.21782178,17.05743008,263310,266842,77.4,71,74.12195122,72.72,23.05162389,80.00137681,0.120122336,12657841922,17977596900,5880000000,5942200000,4.058766114,9.055063781,2.728955606,3.828884925,1.135269765,0.506714685,19.33122413,2.706405035,76.61000976,6063000000,6003770000,1.34149043,3.95401556,0.825481323,0.013158399,0.601288857,0.502684147,6.07101871,1.932952128,92.58749086,39.38980876,11,1.14740634,-5007169023,619,743,1.913160833,0.35110569,4.979827166,2.18488322,3128,957,0.163305609,24.26051903,65.28610992,10.45340252,12.32881395,-0.024640404,820790,30.17887673,820790,25.28386163,50.51556778,3246300,82.1946118,526550,16.22,-0.682123655,84.41283,74.77404,2.639504924,3779914112,3771167725,53.26409761,2719750,83.78,0.103150893,47.65085276
1987,6385.00,NO,2281849.00,524.00,301.00,222.00,15315.00,1.92,52643687981,31998582453,9772.349882,0.272610724,103162784,14.51887798,5494309888,3.799999878,1438015872,0.612249672,231690720,0.039055768,14779689,0.651305441,31.864,52.76273715,16.21075143,36.55198572,62.54984619,164700,23.87912498,1.439881809,19680.13726,10.63043815,3444024020,4891455900,335.3999939,4812300,98700,25.79143649,9.935057537,0.798924994,2616000,5000000,16.8,1000380,4453.318,-413000000,-255648406.1,54.24077056,67.67,8.4,1.6155,1171574800,-398100,18192067427,26.36832642,7.308133684,14861152619,21106900600,17038157800,10546677685,2.256967934,4471963200,1458362400,902731290.6,2.03,51703970991,73433777600,49160150700,30430300650,76.07984493,-0.482301728,52528558081,74604916757,49159752600,30430054225,1370000,41.3782022,47.26707651,6.721791604,67.43,3.210513688,1284125983,0.731732965,69.35755576,0.91961978,6.671888454,67466952335,95821521600,64616000000,39997523986,67.4337027,-1.059890808,20604.37098,29263.84119,19733.69167,12215.22233,-1.908967607,18.13432695,1.305982582,13271894023,18849718800,11717676700,7253281770,21.66318714,-4.44284785,11789424017,16744206000,13997885000,8664738471,92906688427,23.92015507,18301336107,15456247400,9567469762,22.30252569,3.422974595,12239817142,17383887400,14411000000,8920458063,97.74303207,64318288830,91349558400,63157637600,39094792696,69.13841589,2.8393318,54728706100,37442474000,23177018880,11768.23896,1.956792946,57.94551798,-1.07269424,39256663961,55755197819,37442075900,23176772454,24.11135849,8.664564826,11712489114,16634937400,15579795400,9643946394,-2.345509039,20233595767,28737239000,15.74114561,13.74960038,263310,224637,77.2,71.3,74.17804878,71.89,21.59436182,81.75164526,-4.672924889,12066350477,17137517300,7195000000,7235900000,3.053248387,7.892867508,2.325626391,2.615016791,1.332107962,0.504705704,16.377783,2.009010628,80.56896861,7276000000,7273210000,1.039156026,3.173564355,1.062529475,0.119067097,0.643457291,0.335890205,5.558618547,3.040335698,93.40222543,36.17973954,10.6,0.600048244,-5163294399,607,728,1.694560833,0.348685741,5.4671804,2.343729158,3368,912,0.167103414,23.92729187,65.46098328,10.61172676,12.43553226,0.861875993,832749,30.26730854,832749,25.4321097,50.59034729,3274400,94.93512662,523085,15.975,-0.660231907,84.598341,75.090845,1.763167523,3270435792,3259603086,50.47968491,2751315,84.025,1.153901489,51.43371993
1988,6921.00,YES,2236290.00,579.00,333.00,245.00,14818.00,4.15,54827610457,36336702264,11066.79121,0.266068935,113801072,14.16428661,6058245632,4.300000146,1839164800,0.575234652,246035168,0.038549256,16488006,0.613783907,32.1708,52.49507923,16.43588507,36.05919415,62.03714253,163350,24.83375685,1.394991108,19466.45105,-2.781468397,3348229581,4755401600,320.2999878,5093600,111500,25.78548805,9.566670464,0.767192544,2519000,59000000,17.3,769347,4611.148,-114000000,-73429951.69,57.69869652,66.31,8.4,1.5525,1181196200,-141700,19653973763,26.23101803,2.124295312,15176847388,21555273500,18371418100,11833441610,3.986996159,4888614900,2792372500,1798629630,2.1,52883901301,75109601300,53301163100,34332472206,76.10408984,2.258780944,53715063141,76290078400,53301021400,34332380934,1406000,42.1867752,44.69021499,7.70432504,69.84,3.80692843,1717396757,0.665035367,69.381136,1.38883381,5.454240822,68797170041,97710794500,70037000000,45112399356,71.67785336,1.971658213,20953.02736,29759.0286,21330.63288,13739.53809,1.692147667,18.03869555,0.181632948,13296000156,18883956100,12633761200,8137688374,19.908914,-1.27103011,11639576888,16531382100,13943606100,8981388792,95809494763,23.89591016,19518697305,16735978600,10780018422,20.07224753,-2.578287524,11924239463,16935680800,14058000000,9055072464,96.01300384,65355146340,92822179600,67244627500,43313769726,72.44456852,2.939428893,56337417500,40667402000,26194783897,12080.95233,2.65726563,58.06539429,2.961010705,40419057983,57406115195,40667260200,26194692560,22.24402187,0.190690228,11734823687,16666658600,15579045600,10034811981,-1.862515045,19856742002,28202003600,6.37514167,6.293812277,263310,166845,77.6,71.4,74.42439024,74.32,21.39738988,82.12386634,-0.794012911,11970542096,17001443200,8784000000,8857750000,2.924218904,10.23804013,2.306567695,1.903869493,1.182128644,0.428551269,18.23070193,2.221331602,78.84507917,7342000000,7383490000,0.869236635,3.413291005,1.262140262,0.464549962,0.607030009,0.408072605,6.579950674,2.794748825,92.55081269,35.74626983,10.2,0.530648947,-5070906972,591,708,1.526400833,0.286092252,6.375347535,3.069038154,3622,803,0.174699024,23.64613724,65.57585907,10.77797127,12.46971251,0.274482468,844899,30.53642835,844899,25.73244198,50.66523743,3283400,101.2308026,516544,15.732,-1.258350106,84.9742,75.85708,1.563654862,2845129980,2835949816,48.47503991,2766856,84.268,0.563267832,54.12154656
1989,6533.00,NO,2269073.00,541.00,311.00,237.00,14744.00,0.23,54952606125,35219008365,10675.01466,0.287819028,119649552,14.25881863,5927548928,4.600000009,1912270976,0.67841059,282022784,0.055032618,22877668,0.733443208,32.4776,52.34077568,16.66157971,35.67919596,61.73711595,162560,21.68546588,1.19979266,18603.5185,-5.544166869,3162598146,4491754200,317.3999939,5723500,126500,27.98362009,9.623637538,0.768064985,2534000,26000000,17.5,671430,4275.753,1289000000,762857311.9,60.99781404,63.77,8.2,1.6897,702638100,262300,19841722201,26.42098927,-1.968548439,14878083795,21130947500,19555231000,11573197017,0.72615235,1834553600,537454400,318076818.4,2.12,53912843293,76570980300,56938277700,33697270344,76.92941876,1.289766589,54407862079,77274042342,56938540000,33697425579,1444000,42.96558974,45.6029182,7.447746629,67.5,3.714548983,1627085450,0.824903429,67.44534779,2.081920419,6.061583469,69141759809,98200206200,74014000000,43803041960,75.37051384,0.500877823,20957.12894,29764.85396,22433.92338,13276.86771,0.019575122,18.09459737,4.3742222,13877596746,19709982300,13392535300,7925984080,22.34442889,15.48964318,13442505815,19092034200,16538005600,9787539563,96910980901,23.07058124,19637362538,17075460000,10105616382,20.60285892,4.77545668,12493676353,17744436900,15249000000,9024678937,99.27384765,67850069401,96365652600,73476545600,43484965142,76.24765009,1.191203874,57008511000,43545742400,25771286264,12166.31576,0.706595175,58.83482139,0.275135391,40530265117,57564059735,43546004700,25771441498,25.69483692,15.77841944,13586393388,19296393900,19017776600,11255120199,-0.103717454,19836147095,28172753200,5.717837166,5.151745345,263310,157032,78,71.8,74.82439024,72,22.8017858,82.01176192,-0.800733787,11874689921,16865306900,8875000000,8872746232,3.504713923,8.806777913,2.477393652,1.860226479,1.319744018,0.514856238,17.27175879,1.747223944,79.22352728,8784000000,8813361130,0.846577815,4.091933634,1.178739221,0.231638637,0.67896611,0.143572626,6.708622804,4.109282881,92.44479938,40.31455171,9.7,0.509421647,-5003448539,567,680,1.672148333,0.420771718,6.480644777,2.991735152,3660,807,0.170901219,23.42065048,65.64231873,10.93703365,12.52971782,0.480054396,857192,30.74552496,857192,25.98181377,50.72519302,3299200,96.05843187,511178,15.494,-1.044260756,85.35005,76.62331,1.872069359,3027431844,3026842374,52.1158262,2788022,84.506,0.76207263,57.95418828
1990,6868.00,YES,2313822.00,572.00,330.00,242.00,14595.00,-0.88,54469244636,36292108839,10899.18579,0.270842493,116942352,14.7054615,6349414400,6.599999964,2849698816,0.92687887,400200832,0.043050684,18588104,0.969929554,32.7844,52.27623196,16.86878397,35.40744799,61.45607839,161820,18.48031652,1.194601497,21839.35248,18.08421752,3734529273,5304052800,325.1000061,5865600,128300,26.96409454,10.04519388,0.794342003,2645000,23000000,17.5,869904,5033.963,-154000000,-92033705.85,64.71871314,74.74,8.1,1.6733,754730700,-47300,20116811838,26.99636148,6.955551804,15912936621,22600721500,20371994300,12174741110,0.921891946,3170873600,695678100,415752166.4,2.18,54207195904,76989041500,59998105200,35856155621,79.50764345,0.607466739,54738371744,77743456447,59998057900,35856127353,1469000,43.23152882,46.98181239,6.775995318,65.42,3.847396106,1735087581,0.976342082,66.87888017,3.941156994,7.717099739,69293784687,98416123100,75462000000,45097711110,76.67646075,0.219874182,20810.19421,29556.16647,22662.62238,13543.66962,-0.701120517,18.7934689,0.957413341,14010462709,19898688300,14181927500,8475424311,19.5704646,-8.330997542,12322610986,17501477300,14768264000,8825831590,95932213438,20.49235655,18188441247,15463942100,9241583757,19.77551615,-2.745337611,12150682757,17257292200,14923000000,8918305146,99.07810805,67061205049,95245249500,74766321900,44681958943,78.49874119,0.419441406,57247628300,45816177700,27380731309,12105.07207,-0.503387265,60.71417455,0.487641135,40727907362,57844765769,45816130400,27380703042,26.07446953,0.691600724,13680356983,19429847900,19676316200,11758988944,-4.332788462,18976688802,26952087400,6.10005319,1.732702682,263310,172807,78.4,72.5,75.37804878,68,23.09073046,81.42370518,-3.738151364,11430796037,16234856200,9394000000,9454369087,5.857989973,8.296197342,2.682371305,2.075188215,1.557018066,0.402984758,17.26469648,3.33563185,76.87731355,9501000000,9566214263,0.836828628,4.515116796,1.045330185,0.126263682,0.576774974,0.169186232,6.616408724,5.263732384,92.54676265,41.89791352,9.2,0.637760818,-4191071964,542,653,1.676203333,0.573453009,5.66613153,2.725423535,3869,802,0.178496829,23.25211716,65.6701355,11.0777483,12.64593065,0.923222729,869681,30.82074565,869681,26.1181152,50.76046753,3329800,93.34183312,508061,15.258,-0.611634703,85.72591,77.38955,2.279702902,4129354399,4128788449,53.07083101,2821739,84.742,1.202097773,60.64201494
1991,7077.00,YES,2402145.00,599.00,343.00,254.00,14685.00,-6.13,51132845383,32623076756,9333.946598,0.316513181,124891096,15.96208477,6298386432,5.900000036,2328046592,1.006928563,397318080,0.037369393,14745372,1.044297956,33.0912,52.29428236,17.05284523,35.24143713,61.21681668,161190,17.21159168,1.085574483,22005.93723,0.762773327,3763015267,5344510700,379.8999939,5370800,109200,26.68999295,8.947628271,0.674086578,2356000,42000000,17.4,809335,5304.749,-88000000,-49516092.73,66.40071663,72.47,8,1.7772,960702800,-216400,21445520359,29.43691808,9.785175221,17470045352,24812241700,22152752700,12464974510,3.72150794,6077931600,2800620800,1575861355,2.16,53177965798,75527253300,60019016600,33771672631,79.75390366,-1.613859367,53854971405,76488786393,60018800200,33771550867,1493000,43.32553203,47.84828287,7.819493858,69.44,3.045949422,1289798131,0.945701361,67.15338967,3.320474138,7.636085059,68179780133,96833932000,75255000000,42344699527,77.71552641,-1.607654366,19507.24733,27705.62559,21531.57277,12115.44721,-6.261099113,19.14937333,-0.501818002,13940155685,19798833100,14410860900,8108744598,16.5245884,-18.47520038,10045983915,14268044300,12435579000,6997287306,93467210659,20.24609634,16979254449,15236199800,8573148661,16.64208358,-17.04218811,10079940545,14316272000,12524000000,7047040288,96.27849206,63900370719,90756000400,72454379200,40768838172,79.83425766,-2.33108574,55913137000,45608155700,25662928033,11263.73132,-6.950315956,60.60453033,-1.996398465,39914816044,56689953753,45607939300,25662806268,25.71541014,-3.579738779,13190635939,18734310100,19352131900,10889113156,-4.177778082,18183884857,25826089000,2.598944591,1.355129923,263310,152568,78.9,73.3,76.03170732,72.4,24.68079374,80.7884785,-2.495626047,11145526114,15829694900,9619000000,9613183630,4.542535477,9.43025876,2.856589491,2.749504597,1.445671182,0.372341127,18.43711984,3.151078909,77.02034468,8381000000,8393501658,0.710587789,4.708740821,1.258257311,0.290239185,0.697067209,0.272083278,7.387522708,5.192259491,91.9018895,42.50827188,8.6,0.750608861,-6600608686,508,616,1.733514167,0.52548635,5.12777514,2.436369989,3550,983,0.182294634,23.14036179,65.66238403,11.19731426,13.2737078,0,885168,29.81876663,885168,25.32597064,50.76643753,3495100,89.11693874,526607,15.067,3.585302069,86.10176,78.15578,2.299823403,2950277967,2949758175,55.15232822,2968493,84.933,5.070105508,61.15635216
1992,7454.00,YES,2438641.00,637.00,365.00,270.00,14452.00,1.40,51848909148,31864757909,9022.498488,0.348439127,134337104,15.92491245,6139685376,6.499999762,2506007808,1.026480436,395748928,0.050415255,19437080,1.076895691,33.398,52.38525689,17.21759294,35.16766396,60.61296571,159600,16.83897873,1.189713799,19372.42925,-12.48207249,3293312973,4677405000,409.8999939,5784400,122900,24.87138608,7.880445103,0.587535748,2075000,55000000,17.28,736193,5440.346,624000000,331773713.3,67.07522565,77.5,7.85,1.8808,806096700,-107800,22330505131,31.5046661,3.42449308,18068305847,25661935200,24432813700,12990649564,3.178753884,5584530600,2465219000,1310728945,2.12,53424802137,75877828400,61371194900,32630367344,79.13438178,0.254574063,53992072193,76683507004,61371087100,32630310028,1534000,43.78947368,49.41610168,7.258968769,71.22,4.690617152,1934131391,1.01582551,69.0948574,2.59634673,6.611843438,68893452486,97847541900,77553000000,41234049341,79.25901713,1.04675074,19507.16439,27705.5078,21959.11317,11675.41109,-0.000425146,19.29272046,0.908938921,14066863185,19978792400,14962083500,7955169875,17.68686434,9.188658743,10969075094,15579086200,13716693900,7293010368,94516111831,20.86561822,17832186731,16181912900,8603739313,16.88135855,2.702888713,10352390120,14703224900,13092000000,6960867716,96.82124612,64961441665,92263011300,75087781000,39923320396,81.38448978,0.323636286,56094092200,46409111400,24675197469,11183.07784,-0.716045762,59.84166132,0.026040354,39925210004,56704716018,46409003600,24675140153,28.32591221,7.16916979,14136295026,20077404600,21967594700,11679920619,2.485701958,18635882039,26468048600,1.015815867,1.986077677,263310,135321,79.3,73.1,76.12439024,73.3,25.39702731,82.07037278,4.493451734,11646344951,16540994600,9785000000,9378014000,4.030533548,9.943736488,3.17110851,2.676334243,1.532275384,0.476796047,18.22551129,3.428284496,77.74395517,9201000000,9201345000,0.752531288,5.989483059,1.19489053,0.394029351,0.788482553,0.206752382,8.671167096,4.371241378,90.57630162,46.04447126,8.2,0.737491786,-6359865516,486,591,1.861791667,0.492004782,4.607510371,2.743141228,3390,1031,0.170901219,23.07810974,65.62312317,11.29871178,13.41270746,1.041735384,906987,30.20122898,906987,25.68131495,50.74911499,3531700,79.85383699,528554,14.966,0.369043626,86.477614,78.922023,2.350715943,3079488628,3078998750,59.83057831,3003146,85.034,1.160598924,62.41730785
1993,7629.00,YES,2603049.00,651.00,373.00,277.00,14458.00,7.19,55577831121,35795199674,10020.49148,0.34678933,148982080,15.31759357,6580499456,6.400000304,2749465856,0.962749779,413601152,0.051484756,22118058,1.014234535,32.6908,52.51813827,17.36253105,35.15560723,60.45725571,159190,18.21989141,1.211223445,22551.6805,17.09598805,3856337366,5477053600,473,6290800,123600,25.51786612,7.329763397,0.540283299,1930000,36000000,16.53,803100,5414.973,1432000000,791991593.4,67.93757262,76.7,7.6,1.8081,1021704100,-358800,24520715716,30.94103882,6.941183454,19322460102,27443177200,25883107200,14315086112,3.692662188,5848889400,3089022700,1708435761,2.05,55240158530,78456130900,63568404300,35157571097,75.99015636,3.64376056,55959414026,79477670389,63568045500,35157372656,1593000,44.69031129,47.70994959,7.744928135,72.89,5.178656674,2395941412,1.077557445,68.4961897,2.617594841,6.4582194,73300484787,1.04107E+11,83653000000,46265693269,80.3531123,6.396881187,20519.70348,29143.5902,23417.78176,12951.59657,5.190601111,18.11781012,1.348567995,14256564400,20248220000,15156091700,8382330457,20.31718145,20.54627761,13222811715,18780008500,16995931800,9399884852,1.01184E+11,24.00984364,21706436337,20084954500,11108320613,18.60542957,17.45568008,12159470220,17269772800,15564000000,8607930977,96.30733781,69182341642,98257843500,80563977300,44557257508,81.99241346,4.058681959,58370773000,48412312600,26775240639,11505.02874,2.878911336,57.87234624,4.452432064,41702852855,59229454976,48411953800,26775042199,27.24837663,7.555175732,15204316957,21594287800,22794084500,12606650351,6.782796598,19899916012,28263322500,1.285641548,1.380404661,263310,148311,79.2,73.8,76.43414634,74.5,26.04223827,81.72581438,6.598521591,12414831537,17632455700,10542000000,10489602525,3.638240921,10.18761735,3.763428975,2.177141492,1.808608721,0.447732068,18.91442248,3.471756879,77.4473366,9636000000,9656901880,0.819980606,6.604352559,1.063955832,0.408235021,0.862446174,0.283985299,9.338216007,4.147765546,89.84180339,43.6133095,7.8,0.750367165,-7437922754,463,563,1.850513333,0.406044811,4.299444663,2.815456657,1866,1236,0.167103414,23.05010033,65.56596375,11.38391018,13.56651855,1.140231107,929282,30.55685714,929282,26.01427692,50.72190475,3572200,82.60043499,531043,14.866,0.469802119,86.72652,79.36628,2.340870246,3337384603,3337384603,58.18941544,3041157,85.134,1.257762925,63.96031943
