1994,8603.00,YES,2736452.00,736.00,423.00,313.00,14597.00,7.12,59536466754,42966480118,11869.1934,0.295567483,150976176,14.81751633,7568802816,6.100000069,3115886336,0.692533493,353746816,0.078497574,40096644,0.771031067,31.9836,52.65831966,17.49007932,35.16824034,57.4076184,151160,18.96204068,1.181239861,22232.43382,0.313927912,3868443485,5494247600,555.5999756,7716100,125800,25.60652231,6.482852911,0.471546961,1707000,16000000,15.95,843118,5782.425,1166000000,711887172.6,69.08010801,88.15,7.48,1.6379,824571900,-240800,27099136751,31.14092372,8.647030855,20993279189,29816197200,27883583100,17023983821,2.767319299,5125208800,2477857700,1512825997,2,57999401254,82375010100,67541633000,41236725685,75.43153027,4.682689483,58579819621,83199362901,67541392200,41236578668,1658000,45.75786253,44.83458401,7.506278159,76.3,4.565999479,2496120602,0.884313703,68.26893716,2.095891621,5.628864999,77262422098,1.09734E+11,89540000000,54667562122,81.59749018,5.405062903,21343.21052,30313.19539,24734.80663,15101.5365,4.013250194,17.16985917,0.758883003,14364755044,20401880300,15373891900,9386343428,21.80115044,13.99875831,15073841168,21408976500,19520750100,11918157458,1.07017E+11,24.56846973,23817124790,21998607800,13430983454,20.49921823,16.01560155,14106882521,20035630800,18355000000,11206422859,97.2326807,73653815054,1.04609E+11,87062142300,53154736126,83.22659594,6.321162819,62060484600,52167741200,31850382319,12070.76017,4.917253542,58.2616711,6.024074078,44215063604,62797481219,52167500300,31850235240,28.37360442,14.34036922,17384672145,24690988400,25405725400,15511157824,6.346634229,21162890893,30057092200,1.681743029,1.548636819,263310,145807,79.7,74.2,76.88292683,77.43,28.83462672,83.16536031,6.882476387,13269279386,18846005300,12185000000,11986504517,3.409720704,10.40536387,2.655525461,1.459601851,1.367648358,0.46024226,16.95828393,2.717017077,79.63199537,11913000000,11935289649,0.631570221,7.213383543,0.920235198,0.547472082,0.866731883,0.368364285,10.01267581,3.137172936,89.35575397,44.08098526,7.5,0.527784526,-7201364280,443,538,1.686521667,0.310210437,4.362893408,2.471721468,2517,1254,0.174699024,23.03723526,65.50580597,11.4570179,13.74805363,1.329237335,952156,30.85934044,952156,26.30265193,50.70247269,3620000,88.00029999,534529,14.766,0.654298806,86.97544,79.81054,1.822261825,3708505999,3708505999,59.51452814,3085471,85.234,1.446628482,64.82307861
1995,8633.00,YES,2830977.00,733.00,422.00,311.00,14649.00,5.26,62667911505,50247065090,13678.62609,0.269977808,160425216,14.52141094,8628858880,5.900000036,3505875968,0.573243797,340630784,0.075134195,44645960,0.648377992,31.2764,52.77830343,17.60261088,35.17569255,56.87212791,149750,18.64839791,1.195851691,23551.03004,7.14855479,4144981287,5887006900,580.2999878,7676600,127600,25.90328513,5.996733888,0.429847008,1579000,7000000,15.77,752049,5209.43,1182000000,785069075.5,71.67416742,92.23,7.49,1.5056,792209500,-277100,28159147626,29.61774298,2.915738363,21605388284,30685559500,28288202500,18788657346,1.887655034,4321104900,1802918200,1197474894,1.99,60497763019,85923367000,71926483900,47772638084,75.30672572,4.22623789,61055542154,86715565900,71926206800,47772454038,1719000,46.77474653,44.51001758,7.405218178,77.86,5.227925344,3316447778,0.825143814,67.92836608,1.651716335,5.384301588,80667508335,1.1457E+11,95511000000,63437167906,83.36481273,4.407169934,21959.90318,31189.06759,26000.70779,17269.33302,2.889409038,17.18120206,4.94148081,15074586658,21410035300,16409937900,10899267999,22.80561925,9.922300583,16569512998,23533239500,21781875000,14467238974,1.12044E+11,24.69327428,25327932533,23584793200,15664713868,21.56819633,11.48473698,15727020875,22336670300,20600000000,13682252922,98.11234497,77625062615,1.10249E+11,93708081800,62239693013,84.99690536,4.120749163,64617841500,55516546100,36873370151,12385.46323,2.60715195,58.12552366,3.993877573,45980959113,65305535738,55516268900,36873186039,27.73008795,6.77763957,18562942564,26364454600,26485284300,17591182452,2.077142046,21602474198,30681420700,3.755146714,2.165903069,263310,144363,79.5,74.1,76.73414634,78.55,29.20180834,83.3161741,0.529147681,13339493470,18945728500,13645000000,13687331921,3.19305854,10.81972159,2.530382039,1.491309812,1.491908916,0.543271972,17.63943395,2.413611938,79.16750751,13957000000,13794933564,0.616408359,8.194656053,0.903318004,0.282110177,0.836861965,0.453300413,10.77474055,2.335912171,88.60885109,43.51076965,7.1,0.43856585,-7252561205,414,510,1.523876667,0.244601473,5.048253351,2.599767334,3435,1284,0.174699024,23.02400589,65.45433044,11.52166176,13.9508564,1.464363787,975594,31.12317849,975594,26.55833832,50.70232773,3673400,93.13100506,538778,14.667,0.791762692,87.22436,80.2548,1.598894589,4409841157,4409841157,57.34783093,3134622,85.333,1.580427272,65.33741583
1996,9325.00,YES,2935759.00,788.00,452.00,335.00,14736.00,1.78,63783595581,54154946119,14510.97163,0.272201061,175135904,14.59142971,9388219392,6.499999762,4182141440,0.894532442,575547904,0.072724991,46791724,0.967257433,30.5692,52.87905762,17.7049222,35.17413543,56.60248376,149040,16.91626106,1.038894626,25344.06975,8.836303555,4511244416,6407200700,745,9597000,187400,24.37731978,5.916979986,0.417470525,1558000,7000000,15.34,903981,5871.799,809000000,561259886.2,73.31233123,94.33,7.57,1.4414,689391000,168400,29642773225,28.58423989,4.390969635,22554074323,32032953100,28661131500,19884231650,1.594570106,4043800200,1598859500,1109240669,1.96,63108265090,89630993800,76317023800,52946457472,76.11244971,4.15736849,63593846025,90320651513,76317192200,52946574303,1726600,46.44716574,46.73485518,7.607529457,79.84,3.360439394,2337643247,0.731981099,69.91964607,2.340500703,6.364464666,83472638419,1.18554E+11,1.00269E+11,69563618704,84.57666809,3.477397705,22366.73055,31766.87371,26867.36334,18639.76921,1.852591835,16.97127906,1.532934418,15305670185,21738237100,17016931800,11805835854,22.29298018,2.789875996,17031781864,24189787700,22352948300,15507803732,1.16164E+11,23.88755029,25843408106,23951807800,16617044401,21.48620212,4.680777331,16463167703,23382200100,21544000000,14946579714,98.40542989,80625440099,1.1451E+11,98670140500,68454378035,86.16713987,5.137391196,67937512800,59300092000,41140621618,12817.28489,3.486520048,59.14117065,5.017757759,48288172257,68582409325,59300260400,41140738449,26.98966979,6.162457463,19706876003,27989152900,27062272000,18774990981,2.993091516,22249056020,31599743700,2.285570765,1.453677307,263310,153953,79.4,74.3,76.78780488,80.19,28.58800787,82.79408883,1.540331901,13544965943,19237555600,14360000000,14372350560,3.032706594,11.39083115,3.230625344,2.008675491,1.393373915,0.639017168,19.33031468,2.718190452,77.63697873,14724000000,14762140508,0.615909729,8.276804773,0.91860833,0.319630507,0.879328537,0.428989266,10.95853269,2.38747256,88.42555758,41.80921082,6.9,0.610422194,-8901083310,396,486,1.4548475,0.360874027,4.39267991,2.162538948,6192,1275,0.174699024,23.0078373,65.41120148,11.58098984,14.17340777,1.582661927,996969,31.27341658,996969,26.71406752,50.72425461,3732000,99.24585219,544088,14.579,0.980738625,87.47327,80.69906,1.788576983,5953469730,5953469730,55.57390968,3187912,85.421,1.685756438,65.71902087
1997,10339.00,YES,3064523.00,880.00,506.00,375.00,14741.00,4.47,66633847458,51776643871,13692.81566,0.315450281,194051552,14.39965248,8858050560,6.199999899,3813975040,1.063266277,654076032,0.053492676,32906410,1.116758954,29.862,52.95528892,17.79770816,35.15758076,56.59868596,149030,15.82605842,0.954859506,25589.02779,0.399302304,4529257919,6432784800,928.4000244,9435400,256800,22.24174554,5.905586571,0.411234232,1555000,326000000,15.23,980100,5874.279,817000000,515034987.1,74.18271827,93.03,7.26,1.5863,629357700,-346400,30301825301,28.58014885,3.753093248,23400549764,33235179700,29684200000,18712853811,1.406825241,4424927200,1461170900,921118893,1.96,65585661456,93149574100,80157731700,50531256194,77.17607358,3.829513114,66029180698,93779492708,80157385300,50531037824,1776400,47.34376278,46.72039592,7.774827453,84.28,3.767209742,2466580757,0.74394834,72.04384188,2.172053357,6.626192216,86193039185,1.22418E+11,1.03863E+11,65475004728,84.84313309,3.259032921,22794.55192,32374.49705,27467.53762,17315.47476,1.912757745,17.78069245,8.141597186,16551796198,23508076800,18467560600,11641909223,21.41710118,0.099376647,17048707478,24213826700,22244443800,14022848011,1.19484E+11,22.82392642,25705399549,23705614700,14943966904,20.63006075,0.767026624,16589444582,23561547800,21427000000,13507533253,98.59317476,83077493246,1.17993E+11,1.02402E+11,64553885835,86.78653707,2.719741162,69785237300,61690171100,38889346971,12994.22715,1.380497188,59.39538113,2.462738313,49477383576,70271414595,61689824700,38889128601,27.17332361,2.933635051,20285003825,28810252500,28223029100,17791734918,0.8915547,22447418525,31881472700,1.18723143,0.315057333,263310,166846,80.1,74.7,77.33414634,85.17,29.53906356,82.38597978,0.218619251,13574577846,19279612600,14221000000,14015715022,2.974247098,11.99536484,3.460604188,1.141491466,1.385060972,0.607849153,19.26884624,2.461807621,77.75690666,14519000000,14551430156,0.558591215,9.003879438,1.011677799,0.5361424,0.926502494,0.392363935,12.02566022,3.111522385,87.41574857,43.8946131,6.6,0.638385415,-7402964011,370,460,1.512420833,0.469912916,4.797128914,2.141990347,8259,1572,0.182294634,22.98552513,65.3786087,11.63589478,14.36063955,1.312358286,1013037,31.33966126,1013037,26.7907069,50.76320648,3781300,101.2574686,548856,14.515,0.872511354,87.72218,81.143309,1.913438827,4451316441,4451316441,55.75347246,3232444,85.485,1.387235043,65.98448524
1998,10651.00,YES,3222591.00,891.00,513.00,378.00,14637.00,2.39,68223109011,44772942776,11736.02694,0.361682296,191928240,14.49155235,7690003456,6.450000033,3422720000,0.704842329,374027584,0.068825305,36522440,0.773667634,29.2338,52.96961697,17.87552156,35.09409541,56.59868596,149030,13.48375293,0.652986185,24751.79761,-4.364806359,4331564581,6152006200,826.2000122,8654900,236100,24.31581613,5.905586571,0.407601573,1555000,15000000,14.51,868273,6272.199,270000000,142112742.8,75.10441044,89.97,6.87,1.8999,610120000,275000,30520805376,29.92869515,3.087443815,24123028590,34261297200,31638521500,16652729881,1.352312582,5119558600,1429570200,752444970.8,1.89,66979907747,95129785100,83246133500,43816060582,78.74756038,2.090474236,67409503709,95739928842,83246408500,43816205327,1809000,47.8132508,46.53305748,9.204426289,85.05,2.305883141,1283024499,0.776372731,69.57316274,2.086221561,6.66372669,87242010842,1.23908E+11,1.05713E+11,55641349545,85.31605392,1.217002749,22868.15487,32479.03337,27709.82962,14584.88848,0.322897115,17.72187309,-0.368067965,16490874339,23421551100,18734323700,9860689352,19.90012704,-4.814514097,16227895053,23048048600,21037021300,11072699247,1.20167E+11,21.25243962,24427115449,22466591500,11825144218,19.64469838,-3.335697666,16036070866,22775605800,20767000000,10930575293,98.64768742,83637382046,1.18788E+11,1.04283E+11,54888904574,87.78956666,2.875249519,71791737000,64511809800,33955371230,13249.75806,1.966495677,61.02568729,2.912940191,50918630167,72318378874,64512084800,33955515975,28.57638256,1.150583807,20518399794,29141738600,30208951300,15900284910,-2.934963854,21788594905,30945763000,1.242462113,0.557406136,263310,138432,80.8,75.5,78.08536585,86.08,31.74157247,80.85563572,-2.739039476,13202764800,18751536400,12070000000,11489170234,2.438841465,10.22982621,4.156064281,1.479981225,1.634257674,0.734907069,18.50423639,2.741254189,79.05692214,12495000000,12571334248,0.568464562,10.63246532,1.300797622,0.882642388,0.947431745,0.434150215,14.42576496,3.213082889,85.00577048,44.14882134,6.4,0.530524611,-5736002786,350,433,1.868249167,0.262716651,4.931530794,2.460113828,4519,1181,0.182294634,22.94184875,65.37242126,11.68567467,14.48862557,0.887279889,1029386,31.5405182,1029386,26.98259502,50.81277084,3815000,88.52195362,551306,14.451,0.445389688,88.048,81.79665,1.686418854,4203710145,4203710145,58.50507771,3263694,85.549,0.962117525,66.41586477
1999,10563.00,NO,3289319.00,880.00,503.00,377.00,14362.00,3.22,70422422782,45968171508,11986.17285,0.393618375,215144944,14.67559624,8021425664,6.700000167,3662103552,0.769113898,420384256,0.060618483,33133008,0.829732381,28.6056,52.8780361,17.93065702,34.94737908,56.59868596,149030,13.13822464,0.848219403,25937.27193,4.789447384,4539022588,6446653300,855.5999756,9565600,227500,22.68122317,5.905586571,0.405465307,1555000,320000000,14.87,872700,6168.581,1537000000,797654263.3,75.31323132,91.13,7.33,1.9269,477461500,402200,32923065537,31.26266887,7.799730945,26004559916,36933586200,35045451800,18187478229,0.502067261,4539253300,562817400,292084384.2,1.97,69406023988,98575533600,87078163500,45190805698,77.6793628,3.460554565,69742246367,99053061320,87078565700,45191014427,1833400,48.02786842,45.83412938,7.783760214,80.67,1.969372577,1145708993,0.711687863,70.88864421,1.896086257,6.202058469,91873702203,1.30486E+11,1.121E+11,58176345425,85.90974395,5.309014908,23956.01215,34024.08819,29230.00704,15169.4468,4.757083746,18.02991195,5.386150962,17379097726,24683071200,20211531300,10489143858,21.81856994,16.68463854,18935460685,26893532200,24458616900,12693246614,1.26475E+11,22.3206372,27422264834,25021434300,12985330998,20.44692239,11.13868242,17822277873,25312508200,22921000000,11895272199,99.49793274,88677660428,1.25947E+11,1.11537E+11,57884261041,88.5591568,3.108353124,74023277700,66866632200,34701661840,13590.00599,2.567955769,59.64945085,2.836912075,52363146935,74369987696,66867034400,34701870569,30.76060161,11.16129118,22808518141,32394332900,34482634400,17895393845,5.125736276,22905420818,32531961200,0.278040771,0.695871414,263310,141475,80.4,75.5,77.8902439,81,32.50295404,82.97622924,4.422546411,13786663201,19580831800,12455000000,12258904821,2.94535558,10.27628557,2.716809268,1.593349985,1.614436265,0.474146626,16.81968673,2.906274933,80.23495769,14299000000,14372957480,0.618269951,10.67668327,1.347727128,0.551813457,0.904951782,0.656028426,14.31016666,2.866353952,85.07156339,45.98776325,6.2,0.520864666,-7890388002,333,415,1.889613899,0.321782798,4.64925571,2.009425251,6541,1420,0.182294634,22.85965729,65.41168213,11.72873878,14.56496145,0.525484536,1046000,31.85776452,1046000,27.27438659,50.86325073,3835100,84.73538162,551756,14.387,0.081591066,88.37383,82.45,1.659322798,4455337281,4455337281,62.02327047,3283344,85.613,0.600273253,67.95887638
2000,11630.00,YES,3269362.00,981.00,560.00,421.00,13861.00,1.70,71617217803,40617209961,10528.86693,0.456684351,223857360,14.75049591,7230392320,6.850000098,3357730304,1.847838044,905772480,0.083087392,40727744,1.930925436,27.9774,52.65716541,17.96009948,34.69706593,58.53556644,154130,14.32356189,0.934467358,26877.38747,3.624573699,4703542806,6680317000,817.137,10781314,240046,23.80936077,5.696707303,0.388832724,1500000,0,14.66,854188,6277.748,1419000000,623106310.1,77.57785779,98.23,6.91,2.2773,758343000,-66200,35105410051,36.16743402,6.443558682,27680178994,39313423500,42838878900,18811258464,2.952695996,7074006200,3497350300,1535744215,1.98,69814136241,99155164600,89894886900,39474327888,75.89519334,0.86798653,70347599672,99912828550,89894820700,39474298819,1831000,47.45943009,45.84340224,7.722006955,86.65,7.384020991,3840546921,0.851267397,69.43605302,3.004911254,10.43890093,93980935909,1.33479E+11,1.18446E+11,52011592676,88.73780106,2.293620107,24361.90889,34600.57254,30703.78723,13482.53951,1.694341828,17.23221037,-2.001596949,17031238236,24189015600,20410863900,8962747069,21.15211067,-1.49633487,18652122784,26491114900,25053829000,11001549642,1.29271E+11,24.10480666,29357107660,28551179300,12537293857,19.95424075,-0.22151341,17782799138,25256437600,23635000000,10378518421,97.047304,89000200568,1.26405E+11,1.14949E+11,50475848461,90.93706182,1.359543824,75029656600,69484023100,30511580863,13694.0698,0.76573775,58.66298296,1.82038969,53316360263,75723811285,69483956800,30511551750,33.21473802,-0.478218213,22699443653,32239417300,39341528600,17275514249,0.529971737,23026813074,32704371400,3.006943697,3.291893316,263310,136066,81.3,76.1,78.63658537,86.66,30.82488397,78.74706982,2.595586363,14144507951,20089069200,13272000000,12742009329,2.538159611,11.41738107,2.833483577,1.442448669,1.367410577,0.540639368,17.79362346,2.738815583,79.66821693,13906000000,13952453629,0.613513369,12.0847772,1.705334098,0.693770677,0.870761686,0.559497393,16.23134273,6.05559327,83.1551439,52.25373537,6.1,1.434992671,-7682731361,325,401,2.201149167,0.559710324,4.927919295,2.11175163,5585,1463,0.189890243,22.72873878,65.50627136,11.76498795,14.65079184,0.587564086,1062905,32.15893805,1062905,27.55281645,50.90719986,3857700,76.84474555,552538,14.323,0.141628974,88.69965,83.10334,2.991203517,3952081617,3952081617,69.38217204,3305162,85.677,0.66230735,73.59999407
2001,12925.00,YES,3485883.00,1096.00,626.00,470.00,13892.00,6.16,76025899748,42242494760,10885.8381,0.480487257,243008864,14.25716019,7210630656,7.00000003,3540285440,1.675716758,847502208,0.063014612,31869958,1.738731369,27.3492,52.29944492,17.9630533,34.33639162,58.55455547,154180,12.60528649,1.015282896,26087.51976,-1.829510486,4617490998,6558099900,762.982,11467023,266139,21.55118193,5.696707303,0.386548125,1500000,45000000,14.36,938953,6485.691,1886000000,789385568.4,79.52475248,92.26,7.16,2.3892,739127200,166200,37397453722,35.80909311,3.302858374,28594416104,40611890200,45605744800,19088290976,3.65518075,7031747700,4655165100,1948420015,1.97,71948057836,1.02186E+11,94781645800,39670871338,74.42156127,3.015359346,72468832593,1.02926E+11,94781812000,39670940901,1823000,46.66202691,49.40176954,8.344145459,90.37,-0.561030487,-299061278.8,0.833959043,71.8568696,2.702767816,9.849914488,97381225746,1.38308E+11,1.27358E+11,53305709024,92.08290738,3.618063391,25095.02016,35641.79103,32819.99742,13736.81459,3.009252195,17.20203866,4.277539513,17759756181,25223710300,21908172400,9169668676,21.92325798,7.021461751,19961774451,28351178400,27921022900,11686348108,1.35094E+11,25.57843873,32168489587,32576188000,13634768123,20.44237504,7.06749514,19039597603,27041435100,26035000000,10896952955,96.34481925,92430244182,1.31276E+11,1.22703E+11,51357289009,93.46920002,2.697918252,77053895400,72873473400,30501202662,13980.89392,2.094513398,57.21952261,2.612172977,54709075818,77701848220,72873639600,30501272225,32.15391236,4.158652086,23643434540,33580142500,40950579700,17139870961,0.963110699,23248586775,33019350700,2.509600993,3.76965202,263310,144773,81.1,76.4,78.69268293,91.13,30.02663869,78.697213,1.284971929,14326260908,20347208100,13730000000,13477940829,1.931366588,13.90832458,4.365227519,1.302091241,1.253004951,0.602820414,21.57454406,2.897035013,76.49408935,13308000000,13367349846,0.612193933,13.99887169,1.154649356,0.745699891,0.933792354,0.466755495,17.56876807,4.968649187,81.81903799,50.72252202,5.9,1.413675904,-7083710447,316,389,2.378750833,0.424991369,4.341545208,2.036706199,5507,1768,0.208879268,22.54530907,65.66012573,11.79456329,14.73738179,0.589286035,1082605,32.52949455,1082605,27.89859554,50.94392776,3880500,75.42728098,552428,14.236,-0.019910115,89.02547,83.75668,2.780761346,3564653995,3564653995,67.96300546,3328072,85.764,0.69076686,77.05103075
2002,13607.00,YES,3692703.00,1152.00,657.00,495.00,13649.00,5.39,80127255258,52892361839,13395.55827,0.383301884,240166240,14.0569849,8807713792,6.80000037,4260690176,1.050633788,658297728,0.093626603,58663812,1.144260392,26.721,51.83719787,17.95117213,33.88602574,45.94964111,120990,13.30391626,0.960188745,25649.2289,-0.569119113,4591211974,6520776500,687.521,11285424,242720,22.92792066,1.807755118,0.120552108,476000,17000000,13.67,936715,6459.435,1094000000,539208438.1,81.64086409,93.4,7.1,2.0289,754552000,-423600,39700695476,33.14951795,7.331309342,30690761203,43589273500,44403779300,21885642121,3.05875028,7551814200,4097196000,2019417418,1.89,74933802927,1.06426E+11,1.00722E+11,49643829514,75.19368578,4.13450388,75465059289,1.07181E+11,1.00722E+11,49643620730,1765000,44.54891635,48.8186657,8.549877867,91.6,2.243256579,1481020349,0.995052159,69.81209909,2.385607754,9.292343888,1.02274E+11,1.45257E+11,1.3395E+11,66020996599,92.21593189,5.024240899,25901.96103,36787.86772,33924.27504,16720.52592,3.215541803,17.00974834,0.70691424,17885302427,25402020300,22784557900,11230005372,21.74756394,7.664089899,21491662791,30524038200,29130861900,14357958450,1.41368E+11,24.80631422,34187274378,33228057900,16377375869,20.93094438,8.639349914,20684495062,29377639300,28037000000,13818818079,96.94124972,96956738055,1.37705E+11,1.29853E+11,64001579181,94.29775763,5.184925667,81049082600,77937807800,38413824141,14452.53369,3.373459301,58.18393744,5.247175044,57579756791,81779000208,77937384200,38413615358,30.09076767,7.317767636,25373606141,36037459300,40306583300,19866224703,8.617555887,25252046733,35864811700,2.660947121,0.144461676,263310,145015,81.1,76.7,78.84634146,92.09,30.34244483,78.9302913,8.402889928,15530080843,22056961600,14383000000,14186628521,1.828351527,13.1605823,3.190187209,1.707353187,1.316228902,0.686916149,20.2487758,3.064911971,77.92287267,15047000000,15097757779,2.183272329,14.39466837,1.087787158,0.732144733,0.920598871,0.822559258,18.19630366,3.327716395,79.62042401,44.57672788,5.8,0.803880394,-7401271496,314,382,2.162190833,0.316250384,4.161213312,1.879235831,5109,1839,0.220272682,22.31734085,65.86000824,11.82265186,14.99563252,1.737174864,1108263,32.67514053,1108263,28.06794985,50.97486496,3948500,82.33627493,556738,14.1,0.777164409,89.351294,84.410044,2.223399997,4962815635,4962815635,63.24028563,3391762,85.9,1.895639303,76.35418682
2003,13906.00,YES,3740637.00,1191.00,676.00,515.00,13140.00,6.87,85629898519,70827273578,17587.22526,0.304353386,253333968,13.80112934,11487614976,6.80000037,5660101120,0.738263011,614506368,0.064933956,54048928,0.803196967,27.397,51.33538361,17.94898967,33.38639394,45.03437013,118580,12.40602201,0.886033133,28521.82466,11.19954042,5105406615,7251073500,800.524,12259437,247388,22.59725929,1.576089021,0.103049265,415000,106000000,13.94,938056,6989.048,1259000000,768901917.7,82.55817282,90.44,6.95,1.6374,175848700,30500,43321139553,30.11603604,2.04921837,31319681920,44482512900,43118634600,26333598754,1.785153553,3729270600,2555893600,1560946378,1.93,79363244715,1.12718E+11,1.07669E+11,65756239587,75.2011854,5.329844607,79487229682,1.12894E+11,1.07669E+11,65756258214,1798000,44.71851461,49.42431972,8.151283426,96.41,2.592206284,2266636953,0.652173102,69.96364657,1.933505561,9.284945703,1.06454E+11,1.51193E+11,1.43175E+11,87440454379,94.69658707,4.086907662,26433.68412,37543.05992,35551.99642,21712.46881,2.052829485,17.2019817,5.046128555,18787817780,26683838900,24628937300,15041490961,23.01366104,13.25756269,24340933458,34570781700,32949809200,20123249786,1.50032E+11,24.7988146,37138678995,35505702800,21684196165,22.13445085,13.37239885,23450508242,33306134400,31691000000,19354464395,98.21484645,1.03828E+11,1.47464E+11,1.40619E+11,85879508000,95.35817055,6.164019554,86044963900,83040329300,50714748565,15043.54841,4.089350221,57.9992037,5.417971251,60699411460,86209762929,83040359900,50714767253,28.33088249,13.08578099,28693940671,40753242300,40562741000,24772652376,3.225759861,26066617121,37021724400,1.123590179,2.690050552,263310,134218,81.4,77,79.14634146,97.67,31.48994855,79.37092208,2.431808649,15907742692,22593344700,16527000000,16326630753,1.538763733,13.92453045,3.130019995,1.562026546,1.323492245,0.822161535,20.94142508,2.963084317,77.51981119,18559000000,18476030670,0.00964786,15.52184367,0.931441941,0.535127744,0.885946467,1.032745864,19.18114079,4.319901538,80.80921135,40.12559204,5.6,0.748821557,-7268559140,310,378,1.722099146,0.21975413,3.826149501,1.758217741,5028,1845,0.208879268,22.06117439,66.07836914,11.86040497,15.29451977,1.973558544,1134529,32.75774154,1134529,28.17165773,50.99756241,4027200,93.42099781,563808,14,1.261901576,89.58204,84.70087,1.726115659,6085430246,6085430246,58.44691853,3463392,86,2.089890529,75.97258182
