2004,14599.00,YES,3851302.00,1254.00,716.00,538.00,12751.00,3.24,88401487601,82367209819,20150.99934,0.277730465,269725856,13.99562836,13592253440,6.899999827,6701131264,0.840379655,816158656,0.074652568,72500968,0.915032223,28.073,50.87476008,17.98708106,32.88767902,45.15589989,118900,11.67197717,0.890752308,27184.73317,-3.090550661,4947621437,7026975400,748.833,11305401,196657,23.85904669,1.595078045,0.102752294,420000,48000000,14.2,835000,7275.928,1644000000,1105210084,84.44896062,102.82,6.95,1.4875,28964600,172400,46650145058,29.80668109,3.919824188,32547358387,46226149200,45661450900,30696773714,0.291868962,32805400,447119900,300584806.7,1.98,83514440862,1.18613E+11,1.15741E+11,77808803160,75.5527489,5.092048989,83534758357,1.18642E+11,1.15741E+11,77808919059,1800500,44.13990917,50.84131595,7.584752281,101.24,2.27261711,2340482422,0.472639769,68.41713565,1.961915295,10.37038277,1.10232E+11,1.56559E+11,1.53192E+11,1.02986E+11,97.84940689,3.548788911,26967.96354,38301.88279,37478.16514,25195.40513,2.021206777,17.4677273,4.424387002,19619063547,27864435200,26759160800,17989351798,24.15538213,9.583383531,26673618467,37883832300,37004113000,24876714622,1.56983E+11,24.4472511,38340633495,37451232900,25177299429,23.08214528,8.584269689,25463563113,36165222800,35360000000,23771428571,99.70813104,1.10208E+11,1.56526E+11,1.52745E+11,1.02686E+11,97.58426267,5.469751263,90751409400,88981433900,59819451361,15632.3274,3.913830529,58.08502161,5.298705696,63915694632,90777764547,88981606300,59819567261,29.51481213,13.34888022,32524260441,46193343800,45214331000,30396188908,2.930214942,26830425030,38106540500,2.290249093,3.329391183,263310,114762,81.7,77.5,79.54878049,100.91,30.51492786,78.37995941,2.802507147,16353558318,23226524800,20344000000,20342292341,2.42208052,14.29816164,2.741502121,1.322356682,1.403356905,0.969447248,21.04784435,3.019713478,76.53007513,23195000000,23094041622,0.007343459,16.2698756,0.937908121,0.991432674,0.858407369,0.930617595,20.32954822,3.623727656,79.66310832,42.27653043,5.5,0.620541215,-8920824549,313,381,1.508681271,0.218753308,4.026029156,1.76910506,4900,1631,0.239261707,21.79800606,66.28012848,11.92186928,15.5235274,1.486219082,1161455,33.03047823,1161455,28.41480122,51.0096283,4087500,99.84833712,571187,13.974,1.300288365,89.81278,84.99169,1.466797426,6947355821,6947355821,59.32149322,3516313,86.026,1.516454181,78.17925428
2005,14103.00,NO,3867659.00,1213.00,694.00,519.00,12271.00,1.16,89427968288,89427968288,21632.83299,0.258260161,274682944,14.47984409,15400616960,6.700000167,7126053376,1.09726131,1167036160,0.083392709,88695648,1.180654019,28.749,50.51169388,18.08685325,32.42484064,44.47989062,117120,10.69525478,0.785947795,28294.12834,5.224695962,5206119614,7394113500,781.469,11951935,209469,24.01968039,1.614067069,0.102808486,425000,10000000,13.96,867722,7533.944,1100000000,774498738.2,87.01369307,100.3,6.54,1.420273457,230900,230900,46086608700,28.51629409,-0.301864859,32449109350,46086608700,46086608700,32449109350,-1.460342604,-2360132700,-2360132700,-1661745271,1.97,87527625769,1.24313E+11,1.24313E+11,87527625769,76.91946571,4.780082046,87527788343,1.24313E+11,1.24313E+11,87527788343,1729000,41.82271571,52.20944765,7.643913425,98.92,1.675579036,1906665964,0.439113379,68.06573972,2.542872999,12.05941334,1.13791E+11,1.61615E+11,1.61615E+11,1.13791E+11,100,3.229489105,27526.41982,39095.04342,39095.04342,27526.41982,2.07081369,17.99088092,4.347933096,20472087304,29075962200,29075962200,20472087304,24.5408769,4.69304659,27925423809,39661738200,39661738200,27925423809,1.61615E+11,23.08053429,37301605500,37301605500,26263678538,23.85979024,6.624533224,27150405311,38561000000,38561000000,27150405311,101.4603426,1.15453E+11,1.63975E+11,1.63975E+11,1.15453E+11,100,4.942944721,95237201400,95237201400,67055538464,16220.89031,3.765037022,58.92858478,4.912731411,67055701039,95237432300,95237432300,67055701039,29.9766367,4.878186801,34110854621,48446741400,48446741400,34110854621,1.977743689,27361062068,38860190200,3.037020739,2.197860136,263310,115175,81.9,77.9,79.85121951,98.75,28.72476006,77.50167365,0.993836151,16516085892,23457358400,21730098000,21765810548,2.06989859,13.58498469,3.014804917,1.598836321,1.597498242,1.117813441,21.30603241,3.52848477,76.624069,26219355000,26133144931,0.005231698,18.69489054,1.013249278,0.859403717,0.860756888,1.209410952,23.07344097,4.360669557,76.92132733,42.13800412,5.4,0.821801484,-10556374700,317,385,1.420273457,0.269403934,4.357062658,1.693315614,5112,1893,0.239261707,21.54307747,66.4400177,12.01690674,15.69974555,1.12877351,1188943,33.42258632,1188943,28.76080699,51.0100708,4133900,105.2632018,576596,13.948,0.94251963,90.04353,85.28252,1.708324944,8892728165,8892728165,58.49293079,3557304,86.052,1.158995712,82.37690948
2006,14702.00,YES,3832145.00,1267.00,724.00,543.00,11883.00,0.25,89653623556,85658717816,20469.98944,0.275567263,283007584,14.97277737,15377042432,6.400000304,6572800512,1.234843612,1268184320,0.110075794,113047848,1.344919406,29.425,50.25322842,18.25169163,32.00153678,43.20003038,113750,10.88486606,0.78207448,28174.98689,0.661297666,5240547562,7443010600,819,12382205,220990,24.45528578,1.515324143,0.095349615,399000,5000000,14.14,800050,7130.316,-265000000,-171848520.3,89.94205581,96.89,6.75,1.542055757,-14684900,24600,47031526244,29.96797926,3.770191926,33672503050,47824162300,50928483000,33026356394,-0.393612623,174903300,-668917100,-433782693.7,2.01,89806005742,1.27549E+11,1.31749E+11,85436981658,77.52517844,2.591037605,89795666254,1.27534E+11,1.31749E+11,85436997610,1761645,42.09406407,51.93882125,8.090738438,99.84,2.642922655,2912645687,0.500625551,67.72309838,2.837406131,14.82137325,1.15922E+11,1.64641E+11,1.69943E+11,1.10205E+11,103.2200672,1.872620239,27702.13376,39344.60527,40611.52798,26335.966,0.638346511,18.52601743,3.641603991,21217599653,30134793600,31483669800,20416687051,22.86843418,-6.882218793,26003535043,36932130600,38863303100,25202268421,1.63849E+11,22.47482156,36314397766,38194386000,24768485727,23.02419046,-2.765271388,26399622921,37494683700,39128000000,25373920385,100.3936126,1.15799E+11,1.64467E+11,1.70612E+11,1.10639E+11,103.7365567,2.285967319,97414292700,1.00265E+11,65020294671,16390.67203,1.046685538,58.99916101,2.270299973,68578066601,97399607700,1.00265E+11,65020310559,30.36159189,-1.646101217,33549355427,47649259000,51597400100,33460139088,-0.073975449,27340821600,38831443200,3.365404493,3.220067168,263310,112204,82.2,78,80.04878049,100.34,27.23513532,73.91217285,-3.285624011,15973429409,22686637800,22409180000,22441286208,1.923969639,14.26576967,2.960718873,2.10804015,1.95173391,1.535884609,23.22790871,4.080786194,74.84812165,26424312000,26362916287,0.006513255,21.01628084,0.91188974,1.002826326,0.869694242,0.760062488,24.90142475,4.760072598,75.09206199,44.31130877,5.3,0.845413864,-11213412318,322,391,1.542055757,0.322313398,5.438289168,1.950826228,5212,2153,0.239261707,21.29841614,66.55439758,12.14730167,15.89229425,1.21898486,1212498,33.6616121,1212498,28.97524256,50.99758148,4184600,97.58422706,582580,13.922,1.03246671,90.27427,85.57334,1.907052667,14068475644,14068475644,60.32957115,3602020,86.078,1.249184462,86.62433927
2007,15134.00,YES,3916812.00,1316.00,750.00,566.00,11630.00,5.29,94393005520,1.04278E+11,24688.25863,0.234637454,294444192,15.01930237,18847571968,6.400000304,8031296512,1.525324225,1914114048,0.123200439,154602992,1.648524664,30.101,50.09180415,18.47781012,31.61399403,43.62538453,114870,10.00292336,0.684100509,24218.68553,-14.50403282,4480456824,6363473900,868.14,12545766,219243,25.02221262,1.636853898,0.102040816,431000,81000000,15.14,926928,7916.44,1611000000,1183970992,92.07920792,104.57,6.74,1.360675229,-154837000,-398000,53061331686,29.68286916,3.6925893,34915890295,49590112200,54643787500,40159316753,0.133350879,-3232840400,245488300,180416527.7,2.17,93367199663,1.32607E+11,1.39821E+11,1.02758E+11,75.951393,3.855992618,93258180517,1.32452E+11,1.3982E+11,1.02758E+11,1746874,41.27058303,52.40194428,8.574841919,102.63,3.204493254,4335506076,0.523130298,67.60370609,4.597770009,14.47106091,1.2003E+11,1.70475E+11,1.84092E+11,1.35295E+11,107.9878144,3.543066175,28417.43322,40360.52611,43584.45002,32031.48636,2.582109644,18.63834816,4.804578121,22237015803,31582643300,34311707900,25216677118,23.91525612,11.70628807,29047583765,41255512200,44026073300,32356048216,1.73946E+11,24.048607,41493891264,44271561600,32536464743,23.04011038,7.517302513,28384162439,40313272500,42415000000,31172023353,99.86664912,1.22306E+11,1.73708E+11,1.83847E+11,1.35114E+11,105.8367506,3.701932643,1.01021E+11,1.05509E+11,77541742723,16839.69477,2.739501713,57.31304484,3.562506546,71021164713,1.00869E+11,1.05509E+11,77541450221,29.54951828,10.85786791,37192100123,52822952600,54398299200,39978900225,5.688408975,28896079349,41040334500,2.37614328,4.619011922,263310,117089,82.2,78.2,80.15121951,102.16,25.94559141,73.88658709,1.356806164,16190157883,22994451500,26943386000,26997598998,1.857366832,15.62136812,3.881490635,2.128045101,2.068486423,1.61070682,25.77445693,4.553730347,72.36817623,30882017000,30780853629,0.01771992,23.100449,1.02193636,0.443703228,0.871587936,0.709336926,26.53865411,3.914497587,73.44362597,42.74036538,5.3,0.757596433,-12355616962,335,399,1.360675229,0.654993474,5.288592308,2.005802814,5952,1892,0.262048536,21.06310081,66.62586975,12.31100273,16.0411682,0.932407688,1226462,33.72309252,1226462,29.03693357,50.97388458,4223800,104.0148996,586939,13.896,0.745438113,90.505019,85.864155,2.216181457,17247175253,17247175253,59.23238745,3636861,86.104,0.962614775,89.71036244
2008,14745.00,NO,4012867.00,1270.00,722.00,548.00,11436.00,-5.78,88932912386,97262544288,22832.65512,0.255560726,308832384,16.15378189,19521038336,5.69999963,6888164352,2.849223375,3443144192,0.256064206,309440800,3.105287582,29.1426,50.04609025,18.76949413,31.27659612,43.19623258,113740,8.824963397,0.631953992,26652.2835,10.04843125,4930672447,7002903200,920.847,12950904,220375,26.29489684,1.720405606,0.106343021,453000,2000000,15.06,999287,7379.768,51000000,35846657.04,95.72457246,110.73,6.83,1.42272681,-171835300,-82200,50455358746,32.73601203,-2.622219112,34000319146,48289750800,60760657200,42707185099,-0.234599532,-2527191500,-435435500,-306057000.6,2.18,93321794675,1.32542E+11,1.45479E+11,1.02254E+11,78.37974931,-0.061520949,93200807199,1.32371E+11,1.45479E+11,1.02254E+11,1750000,40.90518739,52.67783011,9.357079709,102.76,1.98680029,2591966537,0.616026044,66.91723045,7.209650275,17.71348877,1.17787E+11,1.6729E+11,1.85608E+11,1.30459E+11,110.949837,-1.868179041,27650.87269,39271.80053,43571.99869,30625.69595,-2.69750097,20.16531437,4.549137279,23248608179,33019381100,37428436700,26307535958,21.85485022,-9.232553899,26365749938,37446574800,40564350400,28511693270,1.69456E+11,21.62025069,37084991293,40128914900,28205636269,21.82718417,-7.759719085,26181631169,37185075800,40513000000,28475600325,100.2345995,1.19567E+11,1.69817E+11,1.86043E+11,1.30765E+11,109.5551142,-1.543830742,99460918600,1.08051E+11,75946225148,16439.60151,-2.375893772,58.21443494,-1.50513681,69952199020,99351251500,1.08051E+11,75946167371,32.97061156,-3.797611079,35779688808,50816942300,61196092700,43013242100,-7.19953976,26815694627,38085619300,3.958944282,2.742923047,263310,135409,82.4,78.4,80.35121951,100.24,23.8349146,69.0284579,-7.39030283,14993656187,21295091900,30580121000,30537306256,2.086213055,16.56328412,3.874436303,2.382062219,2.364726499,1.97519405,27.69568003,5.010146339,70.21810692,34369315000,34202058516,0.257579634,24.03749662,1.056797218,1.499579421,0.889948985,0.53553213,28.44469402,7.011652254,71.29772635,49.78519453,5.3,1.087429523,-12328581183,346,411,1.42272681,1.345022559,4.500040972,2.805542804,4468,1256,0.262048536,20.84467506,66.64619446,12.50915718,16.17788918,0.848701402,1240606,33.81350495,1240606,29.12357388,50.94467545,4259800,96.96340925,590834,13.87,0.661420189,90.62435,86.12733,3.638148397,11052155564,11052155564,65.70662358,3668966,86.13,0.878893154,98.68637613
2009,16044.00,YES,4252881.00,1393.00,791.00,602.00,11618.00,7.11,95253880677,94063775360,21862.07766,0.260232151,296732320,15.37525177,17531785216,6.499999762,7411689984,1.618962884,1846038656,0.252283216,287668448,1.871246099,28.1842,50.1340795,19.12910609,31.00497342,43.63677794,114900,9.904709153,0.686771878,26208.51491,-1.133489893,4874783773,6923526000,799.295,12104116,217178,29.66783086,1.788766093,0.109468693,471000,48000000,14.48,1124281,6908.576,-851000000,-531583527.7,97.74977498,112.85,6.71,1.600877295,505579700,111000,50320801524,29.32181086,3.965495718,35348600346,50204678800,55837231200,34879144933,2.394703065,3993561300,4560209100,2848568790,2.12,94405935403,1.34082E+11,1.49886E+11,93627453489,78.70974248,1.674987311,94761908894,1.34588E+11,1.49886E+11,93627522826,1870000,43.25758783,55.70134094,10.69107196,103.33,-0.044038886,-52385533.24,0.562447011,64.04775143,5.091844486,14.61388675,1.20385E+11,1.7098E+11,1.90429E+11,1.18953E+11,111.3751476,2.205618716,27979.62249,39738.71515,44259.05267,27646.74894,1.18893102,20.13342495,-0.054469828,23235944702,33001395500,38339879800,23949293250,18.89555446,-13.48097717,22811389208,32398410600,35982615400,22476810376,1.71096E+11,21.29025752,36508094673,40542824500,25325379166,19.34264214,-9.599183337,23668408392,33615612200,36834000000,23008634147,97.60529693,1.17573E+11,1.66986E+11,1.85869E+11,1.16104E+11,111.3078521,1.583008504,1.01035E+11,1.11546E+11,69678160239,16533.72056,0.572514207,58.57631753,2.249772264,71525964192,1.01586E+11,1.11546E+11,69678229576,26.92710779,-9.063561465,32536774721,46211117500,51277022100,32030576143,-0.62656983,26647675575,37846986300,2.115655853,0.383335949,263310,162737,82.7,78.8,80.70243902,101.32,22.63933821,72.07688587,-3.700328243,14438841692,20507103600,24932601000,24912751532,2.198775221,18.69355671,2.741341615,2.467774685,2.584356783,1.77338468,28.7026268,4.938578386,69.09859798,25573868000,25640536501,0.48145032,23.63852391,1.170884863,0.537201099,1.195790469,0.658563937,27.66561809,5.19238202,71.85293159,42.4592155,5.3,0.581794262,-7081108404,353,420,1.600877295,0.81529814,3.379649938,1.422338471,4803,1555,0.269644146,20.65151978,66.60710907,12.74134922,16.34043523,0.999728031,1254873,33.85505978,1254873,29.1654581,50.91751099,4302600,91.30355074,595996,13.852,0.869885755,90.74369,86.3905,2.371683028,15594001969,15594001969,56.24891865,3706604,86.148,1.020621504,96.28102482
2010,16483.00,YES,4396675.00,1438.00,817.00,622.00,11691.00,2.43,97569125330,1.12873E+11,25943.57312,0.2175387,296261600,14.90382385,20297220096,7.100000232,9669348352,1.664315343,2266597888,0.334256202,455216832,1.998571545,27.2258,50.3646015,19.55614663,30.80845487,43.32535794,114080,10.65615027,0.610651435,24446.67943,-6.722378164,4547082373,6458100400,468.638,13295185,207872,32.35802238,1.89510463,0.114694187,499000,58000000,14.62,1001297,7387.083,854000000,615347445,100,114.47,6.51,1.387833828,528276700,289400,55783246449,30.92010964,2.87105452,36363477934,51646082500,61564411900,44360074435,2.355538703,112484500,4690066000,3379414672,2.15,96544327405,1.37119E+11,1.56288E+11,1.12613E+11,78.49425794,2.273458558,96916281621,1.37648E+11,1.56288E+11,1.12613E+11,1880000,43.038953,55.71414197,10.58099448,105.04,0.943152175,1353109714,0.574785948,60.93750111,5.000968872,15.35786502,1.21173E+11,1.72099E+11,1.99108E+11,1.43467E+11,115.6938973,0.654562309,27851.40768,39556.61505,45764.58961,32975.5542,-0.458243549,20.06011215,1.991781832,23698754027,33658711300,39941288100,28779589677,19.15020336,5.989329921,24177638567,34338858300,38129586900,27474173161,1.76236E+11,21.50574206,38588506701,42819652900,30853587833,18.72099564,1.72369849,24076380391,34195044000,37275000000,26858402826,97.6444613,1.21094E+11,1.71986E+11,1.94418E+11,1.40087E+11,113.0425678,2.359047379,1.03419E+11,1.16347E+11,83833357625,16736.65499,1.227397259,58.43414579,2.364964137,73217527594,1.03989E+11,1.16347E+11,83833566151,28.56457094,11.51774895,36284278749,51533598000,56874345900,40980659763,1.517407477,27052029397,38421279300,2.302025783,3.877660135,263310,135547,82.7,78.8,80.70243902,102.7,20.77596366,70.67235935,4.320192736,15062627482,21393050000,31396365000,31341367710,1.92826384,21.23552629,2.889152722,2.487615549,3.203530727,1.837956301,32.21700287,5.054625418,65.85473329,30616823000,30681877898,0.267986052,25.31407019,1.246464451,0.601516655,1.162294348,0.469108491,29.27306958,6.370207324,70.45894437,43.22478256,5.3,0.488253206,-8730747870,356,424,1.387833828,0.848313153,4.20687566,1.861040826,5051,1585,0.269644146,20.48917389,66.50500488,13.00582218,16.52310964,1.111726056,1269324,33.85964664,1269324,29.17516721,50.89770508,4350700,100,601919,13.835,0.988892913,90.86303,86.65368,2.514755458,16722649840,16722649840,59.48468058,3748781,86.165,1.131462693,100
2011,17339.00,YES,4528736.00,1513.00,859.00,654.00,11735.00,4.21,1.0176E+11,1.30638E+11,29798.80486,0.199957594,312671680,14.41590786,22542010368,7.100000232,11102199808,1.438338399,2249115392,0.401129395,627242048,1.839467794,26.2674,50.74706466,20.05586308,30.69120158,43.18483916,113710,10.83939883,0.618685964,27334.74241,12.41487203,5111596831,7259865300,892.848,13747024.21,206937,33.7489812,1.788766093,0.107436131,471000,23000000,13.93,999389,6951.353,1312000000,1036489898,104.4329433,113.67,6.83,1.265810697,621082800,256800,58168867547,31.36802442,2.793273817,37379209442,53088699000,65054773200,51393761617,1.759226151,-1817859400,3648494300,2882338022,2.06,98809652850,1.40337E+11,1.63581E+11,1.2923E+11,78.87515425,2.404827373,99246950891,1.40958E+11,1.63581E+11,1.2923E+11,1880000,42.59249652,56.04870013,10.76674368,105.73,0.835717779,1369250410,0.599688351,59.41959973,5.436994784,17.32295543,1.23995E+11,1.76107E+11,2.07392E+11,1.63841E+11,117.7650203,2.328693608,28283.50138,40170.30627,47306.56934,37372.54667,1.551425018,19.81078282,0.163183609,23737426510,33713636800,41085978700,32458233135,19.3656196,7.652595136,26027855360,36966672100,40162745800,31728872179,1.81187E+11,21.12484575,40228981256,43811240100,34611210202,18.73312375,4.437316121,25144725499,35712386200,38851000000,30692583101,98.24077385,1.25275E+11,1.77924E+11,2.03744E+11,1.60959E+11,114.5112259,3.095900794,1.06621E+11,1.22495E+11,96771598325,17123.74113,2.31280465,59.06437143,3.130393586,75509524381,1.07244E+11,1.22495E+11,96771801278,29.60879827,6.545167679,38659145634,54906558400,61406278900,48511423595,0.653490734,27228811902,38672358800,4.432943294,1.790174786,263310,143769,82.8,79.1,80.90487805,103.3,19.8607525,68.73596171,2.862311826,15493766850,22005385800,37668591000,37499739915,2.153050801,22.33233022,2.92084307,3.076400296,3.295694374,1.975574722,34.13101051,5.979407612,63.71593869,37104897000,36721701946,0.057418097,24.70387605,1.336871475,0.344522078,1.138077525,0.348013621,28.48487303,7.741970461,71.45770887,45.63776855,5.3,0.428450197,-8031281087,351,421,1.265810697,0.849710882,4.016842184,1.759619679,4708,1501,0.269644146,20.35939407,66.33627319,13.30430984,16.64957654,0.762479795,1283942,33.98233527,1283942,29.28699818,50.88697815,4384000,104.0682316,605737,13.817,0.632301371,90.98237,86.91685,2.584246844,17011949838,17011949838,60.97682268,3778263,86.183,0.783365974,103.9581665
2012,19129.00,YES,4634226.00,1685.00,954.00,731.00,11798.00,1.47,1.03255E+11,1.37227E+11,31130.74606,0.201352313,329780864,14.4197073,23617030144,7.500000298,12283725824,1.198346615,1962688128,0.39446041,646059136,1.592807025,25.309,51.26989449,20.62310981,30.64678468,42.84037826,112803,11.05428189,0.621319134,26591.42318,-2.719320426,4972596134,7062446300,975.021,13937353.94,203388,31.86738847,2.202347043,0.131553277,579900,25000000,13.79,1168496,8012.013,831000000,673265012.2,105.3555356,117.3,6.79,1.234283655,475794700,-103000,57027632660,29.64861292,2.535231651,38326858991,54434620500,62745952500,50835925960,0.76854436,-1114755300,1626485800,1317756898,2.05,1.00453E+11,1.42671E+11,1.67241E+11,1.35496E+11,79.02438488,1.553014835,1.00788E+11,1.43147E+11,1.67241E+11,1.35496E+11,1880000,42.1538652,56.53522459,10.56775717,111.21,2.173440483,3726611419,0.508160174,61.43322269,4.938226567,17.80776293,1.27132E+11,1.80562E+11,2.11632E+11,1.71461E+11,117.2075753,2.529765963,28840.46416,40961.34573,48009.80014,38896.89371,1.969214397,19.37885632,-1.00927646,23497850252,33373373000,41011861200,33227257797,20.20707076,4.227823364,27128267110,38529557700,42764628000,34647325861,1.83155E+11,20.97561512,40007814564,44391113800,35965082758,19.81411129,7.330574847,26987978422,38330309400,41933000000,33973552052,99.23145564,1.27917E+11,1.81676E+11,2.10006E+11,1.70144E+11,115.593132,2.559866011,1.0935E+11,1.26229E+11,1.02269E+11,17466.07038,1.999149882,59.64552856,2.358505292,77290420509,1.09774E+11,1.26229E+11,1.02269E+11,28.88006856,1.170747937,39111746785,55549375800,61119466700,49518169062,4.00412762,28319088280,40220849400,0.883430295,-0.473353637,263310,145843,83,79.4,81.15609756,108.82,20.44233156,68.61944333,1.606000927,15742596889,22358792500,37304869000,37249386802,1.947539004,24.60335233,2.633234869,3.041819511,2.842002838,1.918867904,35.60631374,6.000110995,62.44614726,38253652000,38383911329,0.286233927,25.97371166,1.4012588,0.486670158,1.211433897,0.588308366,30.12272991,7.18962526,69.59103616,44.06736574,5.3,0.389004976,-8085602858,342,413,1.234283655,0.701379061,3.60857637,1.628244542,5674,1425,0.271163268,20.25966263,66.10697174,13.63332272,16.74110364,0.548220797,1298749,34.17956609,1298749,29.46278442,50.88372888,4408100,107.8098048,608318,13.8,0.425187308,91.101698,87.180031,2.199666623,17582960818,17582960818,58.52868148,3799782,86.2,0.567931646,104.4085268
2013,18883.00,NO,4784250.00,1658.00,939.00,719.00,11891.00,0.00,0,0,0,0,346650976,0,24420958208,0,0,0,1673366528,0,569772800,0,23.6812,51.90717525,21.19474595,30.7124293,0,0,12.41919788,0.655701452,27240.20747,2.98763192,5121159004,7273446200,965.6079219,13717345.2,193709.6915,0,0,0,0,26000000,13.12,1098437,8121.891,2204000000,1807435700,106.7281728,117.97,6.61,1.219407142,493403700,482600,63858190727,29.65374525,0.412184007,38484836174,54658991300,67180856400,55093048177,1.82154676,-5276569100,4126732400,3384212097,1.95,1.03477E+11,1.46965E+11,1.73622E+11,1.42382E+11,76.63704142,3.012192809,1.03824E+11,1.47459E+11,1.73622E+11,1.42382E+11,1850000,41.05854705,58.74970607,10.60946138,109.56,-0.274313639,-509641341.6,0.499030948,0,3.729024698,16.99739146,1.30306E+11,1.85071E+11,2.26551E+11,1.85788E+11,122.4131702,2.497242991,29334.42207,41662.90104,51000.87796,41824.32284,1.712725249,18.67254022,1.862379329,23935469357,33994911800,42302826600,34691306256,21.54141182,11.31343794,30197406774,42888575300,48802283900,40021320390,1.9427E+11,23.36295858,46811205678,52929016300,43405532487,20.56843713,10.58954327,29845882075,42389314100,46598000000,38213651872,98.17845324,1.34022E+11,1.90347E+11,2.22424E+11,1.82404E+11,116.8517855,3.382724071,1.13049E+11,1.31319E+11,1.07691E+11,17918.69116,2.591428823,57.96450119,3.361759351,79888738448,1.13464E+11,1.31319E+11,1.07691E+11,27.83219849,7.896010597,42200014456,59935560400,63054124000,51708836080,4.400803132,29565355604,41990889800,1.302862025,4.441346808,263310,135244,83.2,79.7,81.40731707,106.92,18.75933579,69.42417162,2.320228608,16107861126,22877567600,39444798785,39581213869,1.8252354,30.44956064,2.661743139,2.32191621,2.350712079,1.937435472,40.36763136,5.097437299,57.80713324,39640900036,39654733670,0.48166245,28.45205627,1.386328973,0.259957372,1.218357509,0.732764512,32.56396747,7.025611073,66.95437008,42.56775117,5.2,0.402637988,1.224129977,323,394,1.219407974,0.534298241,3.308594734,1.53273823,5167,1614,0,20.21789438,65.82967894,13.95242668,16.87022901,0.768347998,1313685,34.29886646,1313685,29.57351253,50.88576602,4442100,111.3797155,611988,13.777,0.601490293,91.225151,87.402205,1.927952904,16317765993,16317765993,57.48594374,3830112,86.223,0.795034892,106.7854283
2014,20657.00,YES,4922806.00,1825.00,1034.00,791.00,11927.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83000000,0,0,0,0,0,107.6282628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.843348092,0,263310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.205441667,0,0,0,0,0,0,0,0,0,0,0,1328793,34.33573643,1328793,29.61428571,0,0,115.0062915,0,0,0,0,0,0,0,0,0,0,0,0,0
